"","SubjectID_right_unique","Trial_right","SubjectID_left_unique","Trial_left","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Sensitivity_roll_left","Intercept_right","Slope_right","Sensitivity_roll_right","skill_dif","skill_dif_c","skill_dif_roll","skill_dif_roll_c","Response_left_abs","Response_right_abs","z_Response_left_abs","z_Response_right_abs","conf_dif","conf_dif_c"
"51","1_2",3,"4_2",3,"4",1,"Female","Male",23,23,"Stim\r21y31g06b08.jpeg","Stim\r20y14g02b19.jpeg",21,20,31,14,6,2,8,19,3,-3,0,1,0,1,0,1.192,3.086,0,3.017,2,"rød","4_1",-1,0,1,1,"Right_lead","Male","Female","surrender",0.289278129951893,0.218157873900937,NA,0.274240751420958,0.201190909959052,NA,0.922226213344979,-0.0777737866550214,NA,NA,3,3,0.886639741360465,0.92951600308978,1,0
"52","1_2",36,"4_2",36,"4",1,"Female","Male",23,23,"Stim\r21y01g04b27.jpeg","Stim\r15y17g24b30.jpeg",21,15,1,17,4,24,27,30,1,-3,-1,0,1,0,0,1.821,1.85,5.512,0,2,"blå","4_1",3,0,1,0,"Left_lead","Female","Male","surrender",0.289278129951893,0.218157873900937,0.178947826610293,0.274240751420958,0.201190909959052,0.150773148628265,1.0843326567057,0.0843326567057019,1.18686800825188,0.186868008251876,1,3,-1.04083795724924,0.92951600308978,0.333333333333333,-0.666666666666667
"53","1_2",38,"4_2",38,"4",1,"Female","Male",23,23,"Stim\r13y33g08b23.jpeg","Stim\r03y11g01b26.jpeg",13,3,33,11,8,1,23,26,2,-3,0,1,1,0,1,1.247,2.593,0,2.376,2,"blå","4_1",3,0,1,1,"Right_lead","Male","Female","surrender",0.289278129951893,0.218157873900937,0.164326844903828,0.274240751420958,0.201190909959052,0.145807645626048,0.922226213344979,-0.0777737866550214,0.887302654118271,-0.112697345881729,2,3,-0.0770991079443883,0.92951600308978,1.5,0.5
"54","1_2",4,"4_2",4,"4",1,"Female","Male",23,23,"Stim\r14y10g15b15.jpeg","Stim\r21y24g16b04.jpeg",14,21,10,24,15,16,15,4,2,-2,0,-1,1,0,0,1.523,1.554,0,2.404,2,"rød","4_1",7,0,1,0,"Right_lead","Male","Female","stick",0.289278129951893,0.218157873900937,NA,0.274240751420958,0.201190909959052,NA,0.922226213344979,-0.0777737866550214,NA,NA,2,2,-0.0770991079443883,-0.619677335393187,1,0
"55","1_2",43,"4_2",43,"4",1,"Female","Male",23,23,"Stim\r12y09g30b18.jpeg","Stim\r11y10g06b19.jpeg",12,11,9,10,30,6,18,19,4,-3,1,0,1,0,1,1.703,1.506,1.51,0,2,"blå","4_1",1,0,1,1,"Left_lead","Female","Male","stick",0.289278129951893,0.218157873900937,0.154936504486421,0.274240751420958,0.201190909959052,0.147282467796492,1.0843326567057,0.0843326567057019,1.05196841690964,0.0519684169096417,4,3,1.85037859066532,0.92951600308978,1.33333333333333,0.333333333333333
"56","1_2",46,"4_2",46,"4",1,"Female","Male",23,23,"Stim\r22y23g20b06.jpeg","Stim\r16y09g06b10.jpeg",22,16,23,9,20,6,6,10,1,-3,0,-1,1,0,0,2.035,2.115,0,2.215,2,"blå","4_1",4,0,1,0,"Right_lead","Male","Female","stick",0.289278129951893,0.218157873900937,0.182304780128936,0.274240751420958,0.201190909959052,0.174205634856617,0.922226213344979,-0.0777737866550214,0.955573598966572,-0.0444264010334279,1,3,-1.04083795724924,0.92951600308978,3,2
"57","1_2",49,"4_2",49,"4",1,"Female","Male",23,23,"Stim\r22y35g09b11.jpeg","Stim\r13y33g08b23.jpeg",22,13,35,33,9,8,11,23,-1,2,1,0,1,0,0,2.159,1.371,4.01,0,2,"gul","4_1",-2,1,0,1,"Left_lead","Female","Male","surrender",0.289278129951893,0.218157873900937,0.196339316516725,0.274240751420958,0.201190909959052,0.183456707964309,1.0843326567057,0.0843326567057019,1.07022151817377,0.0702215181737715,1,2,-1.04083795724924,-0.619677335393187,0.5,-0.5
"58","1_2",56,"4_2",56,"4",1,"Female","Male",23,23,"Stim\r09y17g32b21.jpeg","Stim\r13y21g23b09.jpeg",9,13,17,21,32,23,21,9,-4,3,0,-1,0,1,0,2.293,1.472,0,1.642,2,"gul","4_1",4,1,0,0,"Right_lead","Male","Female","surrender",0.289278129951893,0.218157873900937,0.208700849068092,0.274240751420958,0.201190909959052,0.224982251387051,0.922226213344979,-0.0777737866550214,1.07801311011268,0.0780131101126806,4,3,1.85037859066532,0.92951600308978,0.75,-0.25
"59","1_2",57,"4_2",57,"4",1,"Female","Male",23,23,"Stim\r09y15g18b07.jpeg","Stim\r17y12g19b18.jpeg",9,17,15,12,18,19,7,18,-2,2,-1,0,1,0,1,1.804,4.033,4.565,0,2,"gul","4_1",-3,1,0,0,"Left_lead","Female","Male","stick",0.289278129951893,0.218157873900937,0.19557883020966,0.274240751420958,0.201190909959052,0.191936668360971,1.0843326567057,0.0843326567057019,1.01897585219016,0.0189758521901571,2,2,-0.0770991079443883,-0.619677335393187,1,0
"60","1_2",58,"4_2",58,"4",1,"Female","Male",23,23,"Stim\r10y03g03b07.jpeg","Stim\r03y06g12b09.jpeg",10,3,3,6,3,12,7,9,2,-2,-1,0,1,0,0,2.34,1.803,2.205,0,2,"gul","4_1",3,0,1,0,"Left_lead","Female","Male","surrender",0.289278129951893,0.218157873900937,0.195750012278223,0.274240751420958,0.201190909959052,0.170297841116103,1.0843326567057,0.0843326567057019,1.14945680459195,0.149456804591948,2,2,-0.0770991079443883,-0.619677335393187,1,0
"61","1_2",6,"4_2",6,"4",1,"Female","Male",23,23,"Stim\r10y27g22b14.jpeg","Stim\r13y33g08b23.jpeg",10,13,27,33,22,8,14,23,3,-2,1,0,1,0,1,2.001,1.847,2.105,0,2,"rød","4_1",3,0,1,1,"Left_lead","Female","Male","stick",0.289278129951893,0.218157873900937,NA,0.274240751420958,0.201190909959052,NA,1.0843326567057,0.0843326567057019,NA,NA,3,2,0.886639741360465,-0.619677335393187,1.5,0.5
"62","1_2",7,"4_2",7,"4",1,"Female","Male",23,23,"Stim\r13y24g05b28.jpeg","Stim\r14y10g15b15.jpeg",13,14,24,10,5,15,28,15,4,-2,0,1,1,0,1,1.537,1.95,0,1.34,2,"rød","4_1",1,0,1,1,"Right_lead","Male","Female","surrender",0.289278129951893,0.218157873900937,NA,0.274240751420958,0.201190909959052,NA,0.922226213344979,-0.0777737866550214,NA,NA,4,2,1.85037859066532,-0.619677335393187,0.5,-0.5
"63","1_2",71,"4_2",71,"4",1,"Female","Male",23,23,"Stim\r04y16g13b13.jpeg","Stim\r17y20g40b07.jpeg",4,17,16,20,13,40,13,7,-1,3,0,1,0,1,1,2.162,1.409,0,2.149,2,"gul","4_1",4,1,0,1,"Right_lead","Male","Female","stick",0.289278129951893,0.218157873900937,0.238881495928703,0.274240751420958,0.201190909959052,0.261185658765457,0.922226213344979,-0.0777737866550214,1.09336915255843,0.0933691525584341,1,3,-1.04083795724924,0.92951600308978,3,2
"64","1_2",72,"4_2",72,"4",1,"Female","Male",23,23,"Stim\r03y11g01b26.jpeg","Stim\r08y12g20b03.jpeg",3,8,11,12,1,20,26,3,1,-2,1,0,1,0,1,1.976,1.439,1.407,0,2,"gul","4_1",1,0,1,1,"Left_lead","Female","Male","stick",0.289278129951893,0.218157873900937,0.232486895219411,0.274240751420958,0.201190909959052,0.240163985362424,1.0843326567057,0.0843326567057019,0.968033965911135,-0.0319660340888654,1,2,-1.04083795724924,-0.619677335393187,0.5,-0.5
"65","1_2",76,"4_2",76,"4",1,"Female","Male",23,23,"Stim\r17y07g07b24.jpeg","Stim\r10y03g03b07.jpeg",17,10,7,3,7,3,24,7,-4,2,-1,0,1,0,1,1.57,2.632,1.267,0,2,"grøn","4_1",-4,1,0,0,"Left_lead","Female","Male","stick",0.289278129951893,0.218157873900937,0.23588056553614,0.274240751420958,0.201190909959052,0.23306156312396,1.0843326567057,0.0843326567057019,1.01209552692599,0.0120955269259935,4,2,1.85037859066532,-0.619677335393187,2,1
"66","1_2",78,"4_2",78,"4",1,"Female","Male",23,23,"Stim\r14y08g21b39.jpeg","Stim\r08y12g20b03.jpeg",14,8,8,12,21,20,39,3,1,-2,1,0,0,1,0,1.022,1.334,1.394,0,2,"grøn","4_1",-1,0,1,1,"Left_lead","Female","Male","stick",0.289278129951893,0.218157873900937,0.211560191469842,0.274240751420958,0.201190909959052,0.210355304534692,1.0843326567057,0.0843326567057019,1.0057278657071,0.00572786570709605,1,2,-1.04083795724924,-0.619677335393187,0.5,-0.5
"67","1_2",79,"4_2",79,"4",1,"Female","Male",23,23,"Stim\r21y24g16b04.jpeg","Stim\r09y15g18b07.jpeg",21,9,24,15,16,18,4,7,2,-2,0,1,1,0,1,1.148,4.692,0,2.5,2,"grøn","4_1",2,0,1,1,"Right_lead","Male","Female","surrender",0.289278129951893,0.218157873900937,0.205053738592673,0.274240751420958,0.201190909959052,0.202836425269882,0.922226213344979,-0.0777737866550214,0.989186672049927,-0.0108133279500725,2,2,-0.0770991079443883,-0.619677335393187,1,0
"68","1_2",84,"4_2",84,"4",1,"Female","Male",23,23,"Stim\r07y02g03b06.jpeg","Stim\r10y37g07b02.jpeg",7,10,2,37,3,7,6,2,-2,3,-1,0,0,1,0,1.665,3.007,2.355,0,2,"grøn","4_1",4,1,0,0,"Left_lead","Female","Male","stick",0.289278129951893,0.218157873900937,0.207386927529689,0.274240751420958,0.201190909959052,0.204757294528274,1.0843326567057,0.0843326567057019,1.01284268288206,0.0128426828820591,2,3,-0.0770991079443883,0.92951600308978,0.666666666666667,-0.333333333333333
"69","1_2",90,"4_2",90,"4",1,"Female","Male",23,23,"Stim\r10y07g11b10.jpeg","Stim\r18y19g14b27.jpeg",10,18,7,19,11,14,10,27,-2,3,1,0,0,1,1,1.827,1.573,2.359,0,2,"grøn","4_1",3,1,0,1,"Left_lead","Female","Male","surrender",0.289278129951893,0.218157873900937,0.245440620576189,0.274240751420958,0.201190909959052,0.256522949693012,1.0843326567057,0.0843326567057019,0.9567979039299,-0.0432020960701002,2,3,-0.0770991079443883,0.92951600308978,0.666666666666667,-0.333333333333333
"70","1_2",92,"4_2",92,"4",1,"Female","Male",23,23,"Stim\r12y12g14b26.jpeg","Stim\r11y14g08b23.jpeg",12,11,12,14,14,8,26,23,-2,1,0,-1,1,0,1,1.432,2.695,0,2.127,2,"grøn","4_1",-6,1,0,0,"Right_lead","Male","Female","surrender",0.289278129951893,0.218157873900937,0.2527282434317,0.274240751420958,0.201190909959052,0.258791386560951,0.922226213344979,-0.0777737866550214,1.02399076196203,0.0239907619620268,2,1,-0.0770991079443883,-2.16887067387615,0.5,-0.5
"71","1_2",95,"4_2",95,"4",1,"Female","Male",23,23,"Stim\r07y14g27b22.jpeg","Stim\r12y09g30b18.jpeg",7,12,14,9,27,30,22,18,-1,3,1,0,0,1,1,1.625,3.323,2.853,0,2,"grøn","4_1",3,1,0,1,"Left_lead","Female","Male","surrender",0.289278129951893,0.218157873900937,0.236046905387401,0.274240751420958,0.201190909959052,0.233182409426517,1.0843326567057,0.0843326567057019,1.01228435698871,0.0122843569887148,1,3,-1.04083795724924,0.92951600308978,0.333333333333333,-0.666666666666667
"72","11_1",10,"9_1",10,"9",11,"Male","Male",23,23,"Stim\r01y27g01b01.jpeg","Stim\r04y39g24b15.jpeg",1,4,27,39,1,24,1,15,-3,2,0,1,0,1,1,9.674,2.235,0,5.264,1,"rød","9_11",3,1,0,1,"Right_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.20661102408461,0.17508556247702,0.208198993676053,0.196738875670427,0.927934064465604,-0.0720659355343957,0.952218675368744,-0.047781324631256,3,2,-0.66884408058887,-0.952500952501429,0.666666666666667,-0.333333333333333
"73","11_1",16,"9_1",16,"9",11,"Male","Male",23,23,"Stim\r14y10g15b15.jpeg","Stim\r15y05g12b10.jpeg",14,15,10,5,15,12,15,10,4,-4,1,0,1,0,1,1.404,2.117,2.386,0,1,"rød","9_11",1,0,1,1,"Left_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.211016334207425,0.17508556247702,0.208198993676053,0.201624068717939,1.07766277615414,0.0776627761541422,1.04658305701898,0.0465830570189776,4,4,0.812167812143628,1.01600101600152,1,0
"74","11_1",17,"9_1",17,"9",11,"Male","Male",23,23,"Stim\r02y19g24b04.jpeg","Stim\r04y39g24b15.jpeg",2,4,19,39,24,24,4,15,-4,3,0,1,0,1,1,2.177,1.789,0,1.975,1,"rød","9_11",2,1,0,1,"Right_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.210360928570663,0.17508556247702,0.208198993676053,0.203998465907189,0.927934064465604,-0.0720659355343957,0.969754541840517,-0.030245458159483,4,3,0.812167812143628,0.0317500317500476,0.75,-0.25
"75","11_1",20,"9_1",20,"9",11,"Male","Male",23,23,"Stim\r21y31g06b08.jpeg","Stim\r17y11g38b07.jpeg",21,17,31,11,6,38,8,7,-4,4,0,1,1,0,0,1.773,1.369,0,1.548,1,"rød","9_11",-4,1,0,1,"Right_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.240731805534843,0.17508556247702,0.208198993676053,0.225302838987142,0.927934064465604,-0.0720659355343957,0.935908067845784,-0.0640919321542156,4,4,0.812167812143628,1.01600101600152,1,0
"76","11_1",22,"9_1",22,"9",11,"Male","Male",23,23,"Stim\r05y40g33b16.jpeg","Stim\r08y23g10b29.jpeg",5,8,40,23,33,10,16,29,4,-2,1,0,1,0,1,3.141,2.354,3.796,0,1,"rød","9_11",3,0,1,1,"Left_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.232523099890748,0.17508556247702,0.208198993676053,0.223031255106905,1.07766277615414,0.0776627761541422,1.04255836151437,0.0425583615143683,4,2,0.812167812143628,-0.952500952501429,2,1
"77","11_1",24,"9_1",24,"9",11,"Male","Male",23,23,"Stim\r10y37g07b02.jpeg","Stim\r06y14g31b25.jpeg",10,6,37,14,7,31,2,25,4,-3,0,-1,0,1,1,1.145,1.457,0,1.214,1,"rød","9_11",-4,0,1,0,"Right_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.238908170417743,0.17508556247702,0.208198993676053,0.237256263192537,0.927934064465604,-0.0720659355343957,0.993085597607158,-0.00691440239284224,4,3,0.812167812143628,0.0317500317500476,0.75,-0.25
"78","11_1",25,"9_1",25,"9",11,"Male","Male",23,23,"Stim\r06y14g31b25.jpeg","Stim\r09y06g26b32.jpeg",6,9,14,6,31,26,25,32,4,-3,1,0,1,0,1,1.843,1.339,1.916,0,1,"rød","9_11",3,0,1,1,"Left_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.243382136210498,0.17508556247702,0.208198993676053,0.240073335090461,1.07766277615414,0.0776627761541422,1.01378245992538,0.0137824599253817,4,3,0.812167812143628,0.0317500317500476,1.33333333333333,0.333333333333333
"79","11_1",29,"9_1",29,"9",11,"Male","Male",23,23,"Stim\r12y09g30b18.jpeg","Stim\r10y27g22b14.jpeg",12,10,9,27,30,22,18,14,4,-3,-1,0,0,1,1,1.819,2.099,2.679,0,1,"blå","9_11",-4,0,1,0,"Left_lead","Male","Male","surrender",0.195060614609337,0.224368305517434,0.231807197406181,0.17508556247702,0.208198993676053,0.232209267448896,1.07766277615414,0.0776627761541422,0.998268501308616,-0.001731498691384,4,3,0.812167812143628,0.0317500317500476,1.33333333333333,0.333333333333333
"80","11_1",30,"9_1",30,"9",11,"Male","Male",23,23,"Stim\r10y02g36b05.jpeg","Stim\r04y28g27b06.jpeg",10,4,2,28,36,27,5,6,4,-2,0,1,1,0,1,1.906,1.769,0,2.152,1,"blå","9_11",1,0,1,1,"Right_lead","Male","Male","surrender",0.195060614609337,0.224368305517434,0.223407598479719,0.17508556247702,0.208198993676053,0.228645441778298,0.927934064465604,-0.0720659355343957,1.02344523343979,0.0234452334397859,4,2,0.812167812143628,-0.952500952501429,0.5,-0.5
"81","11_1",32,"9_1",32,"9",11,"Male","Male",23,23,"Stim\r04y16g13b13.jpeg","Stim\r15y05g12b10.jpeg",4,15,16,5,13,12,13,10,-3,3,0,1,1,0,0,1.365,1.578,0,1.263,1,"blå","9_11",-3,1,0,1,"Right_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.221631382950889,0.17508556247702,0.208198993676053,0.22486375629395,0.927934064465604,-0.0720659355343957,1.01458445685816,0.0145844568581575,3,3,-0.66884408058887,0.0317500317500476,1,0
"82","11_1",33,"9_1",33,"9",11,"Male","Male",23,23,"Stim\r06y14g31b25.jpeg","Stim\r13y24g05b28.jpeg",6,13,14,24,31,5,25,28,3,-2,0,-1,1,0,0,1.691,1.571,0,1.912,1,"blå","9_11",3,0,1,0,"Right_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.207271224779841,0.17508556247702,0.208198993676053,0.204518251528728,0.927934064465604,-0.0720659355343957,0.986718015228418,-0.013281984771582,3,2,-0.66884408058887,-0.952500952501429,0.666666666666667,-0.333333333333333
"83","11_1",34,"9_1",34,"9",11,"Male","Male",23,23,"Stim\r17y20g40b07.jpeg","Stim\r09y07g06b09.jpeg",17,9,20,7,40,6,7,9,4,-2,1,0,1,0,1,1.297,2.01,1.113,0,1,"blå","9_11",2,0,1,1,"Left_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.222019524785158,0.17508556247702,0.208198993676053,0.187857241161151,1.07766277615414,0.0776627761541422,1.18185236519417,0.181852365194171,4,2,0.812167812143628,-0.952500952501429,2,1
"84","11_1",37,"9_1",37,"9",11,"Male","Male",23,23,"Stim\r16y21g04b04.jpeg","Stim\r17y11g38b07.jpeg",16,17,21,11,4,38,4,7,4,-3,0,-1,1,0,0,1.118,1.399,0,1.181,1,"blå","9_11",3,0,1,0,"Right_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.189277110228623,0.17508556247702,0.208198993676053,0.160259713726748,0.927934064465604,-0.0720659355343957,0.846693578178441,-0.153306421821559,4,3,0.812167812143628,0.0317500317500476,0.75,-0.25
"85","11_1",39,"9_1",39,"9",11,"Male","Male",23,23,"Stim\r22y35g09b11.jpeg","Stim\r09y07g06b09.jpeg",22,9,35,7,9,6,11,9,-2,1,0,-1,1,0,1,3.815,2.556,0,3.192,1,"blå","9_11",-2,1,0,0,"Right_lead","Male","Male","surrender",0.195060614609337,0.224368305517434,0.164601489469392,0.17508556247702,0.208198993676053,0.146709319195121,0.927934064465604,-0.0720659355343957,0.891300070661887,-0.108699929338113,2,1,-2.14985597332137,-1.93675193675291,0.5,-0.5
"86","11_1",43,"9_1",43,"9",11,"Male","Male",23,23,"Stim\r11y14g08b23.jpeg","Stim\r09y17g32b21.jpeg",11,9,14,17,8,32,23,21,2,-2,0,-1,0,1,1,2.535,2.581,0,1.68,1,"blå","9_11",-2,0,1,0,"Right_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.154589675727151,0.17508556247702,0.208198993676053,0.149013868120712,0.927934064465604,-0.0720659355343957,0.963931565415272,-0.0360684345847276,2,2,-2.14985597332137,-0.952500952501429,1,0
"87","11_1",45,"9_1",45,"9",11,"Male","Male",23,23,"Stim\r21y24g16b04.jpeg","Stim\r21y31g06b08.jpeg",21,21,24,31,16,6,4,8,4,-1,0,-1,1,0,0,1.799,1.78,0,1.811,1,"blå","9_11",4,0,1,0,"Right_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.171755681970261,0.17508556247702,0.208198993676053,0.165314226325792,0.927934064465604,-0.0720659355343957,0.962496404365916,-0.0375035956340839,4,1,0.812167812143628,-1.93675193675291,0.25,-0.75
"88","11_1",49,"9_1",49,"9",11,"Male","Male",23,23,"Stim\r08y09g09b11.jpeg","Stim\r03y06g12b09.jpeg",8,3,9,6,9,12,11,9,3,-2,1,0,0,1,0,0.99,1.035,1.346,0,1,"blå","9_11",-2,0,1,1,"Left_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.16959214435705,0.17508556247702,0.208198993676053,0.171431016258473,1.07766277615414,0.0776627761541422,0.989273400219185,-0.0107265997808149,3,2,-0.66884408058887,-0.952500952501429,1.5,0.5
"89","11_1",54,"9_1",54,"9",11,"Male","Male",23,23,"Stim\r15y16g12b03.jpeg","Stim\r02y19g24b04.jpeg",15,2,16,19,12,24,3,4,-3,4,-1,0,0,1,0,1.417,1.231,1.41,0,1,"gul","9_11",3,1,0,0,"Left_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.166471940471019,0.17508556247702,0.208198993676053,0.1684041957913,1.07766277615414,0.0776627761541422,0.988526085640552,-0.0114739143594476,3,4,-0.66884408058887,1.01600101600152,0.75,-0.25
"90","11_1",57,"9_1",57,"9",11,"Male","Male",23,23,"Stim\r15y17g24b30.jpeg","Stim\r19y15g35b05.jpeg",15,19,17,15,24,35,30,5,-4,4,0,1,1,0,0,1.936,2.086,0,1.501,1,"gul","9_11",-2,1,0,1,"Right_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.202383851672639,0.17508556247702,0.208198993676053,0.239735482407151,0.927934064465604,-0.0720659355343957,1.18455835495674,0.184558354956744,4,4,0.812167812143628,1.01600101600152,1,0
"91","11_1",58,"9_1",58,"9",11,"Male","Male",23,23,"Stim\r11y26g25b38.jpeg","Stim\r05y28g23b30.jpeg",11,5,26,28,25,23,38,30,-3,4,1,0,0,1,1,1.851,1.447,2.295,0,1,"gul","9_11",2,1,0,1,"Left_lead","Male","Male","surrender",0.195060614609337,0.224368305517434,0.201039035711761,0.17508556247702,0.208198993676053,0.249582761986535,1.07766277615414,0.0776627761541422,0.805500484535094,-0.194499515464906,3,4,-0.66884408058887,1.01600101600152,0.75,-0.25
"92","11_1",59,"9_1",59,"9",11,"Male","Male",23,23,"Stim\r09y15g18b07.jpeg","Stim\r08y12g20b03.jpeg",9,8,15,12,18,20,7,3,-4,2,-1,0,1,0,1,1.379,1.791,1.562,0,1,"gul","9_11",-3,1,0,0,"Left_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.199548214649241,0.17508556247702,0.208198993676053,0.201980223318863,1.07766277615414,0.0776627761541422,0.987959174271321,-0.0120408257286786,4,2,0.812167812143628,-0.952500952501429,2,1
"93","11_1",60,"9_1",60,"9",11,"Male","Male",23,23,"Stim\r19y15g35b05.jpeg","Stim\r12y12g14b26.jpeg",19,12,15,12,35,14,5,26,-2,4,0,1,1,0,0,1.64,1.753,0,1.411,1,"gul","9_11",-3,1,0,1,"Right_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.220529214226415,0.17508556247702,0.208198993676053,0.182437124664287,0.927934064465604,-0.0720659355343957,0.827269644542336,-0.172730355457664,2,4,-2.14985597332137,1.01600101600152,2,1
"94","11_1",62,"9_1",62,"9",11,"Male","Male",23,23,"Stim\r21y31g06b08.jpeg","Stim\r01y27g01b01.jpeg",21,1,31,27,6,1,8,1,-4,4,-1,0,1,0,1,2.077,1.555,2.793,0,1,"gul","9_11",-4,1,0,0,"Left_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.231602357187178,0.17508556247702,0.208198993676053,0.198633321959366,1.07766277615414,0.0776627761541422,1.16597937799458,0.165979377994576,4,4,0.812167812143628,1.01600101600152,1,0
"95","11_1",63,"9_1",63,"9",11,"Male","Male",23,23,"Stim\r22y23g20b06.jpeg","Stim\r21y24g16b04.jpeg",22,21,23,24,20,16,6,4,-3,2,-1,0,0,1,0,1.632,2.08,1.272,0,1,"gul","9_11",1,1,0,0,"Left_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.235217565682949,0.17508556247702,0.208198993676053,0.193355800765142,1.07766277615414,0.0776627761541422,1.21650121047392,0.216501210473918,3,2,-0.66884408058887,-0.952500952501429,1.5,0.5
"96","11_1",66,"9_1",66,"9",11,"Male","Male",23,23,"Stim\r02y19g24b04.jpeg","Stim\r19y15g35b05.jpeg",2,19,19,15,24,35,4,5,-3,4,0,1,1,0,0,1.051,1.48,0,2.158,1,"gul","9_11",-4,1,0,1,"Right_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.23040935907051,0.17508556247702,0.208198993676053,0.207097316670917,0.927934064465604,-0.0720659355343957,0.898823370310843,-0.101176629689157,3,4,-0.66884408058887,1.01600101600152,1.33333333333333,0.333333333333333
"97","11_1",73,"9_1",73,"9",11,"Male","Male",23,23,"Stim\r09y17g32b21.jpeg","Stim\r07y14g27b22.jpeg",9,7,17,14,32,27,21,22,-3,4,0,1,1,0,0,1.619,1.183,0,1.126,1,"gul","9_11",-3,1,0,1,"Right_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.248779209975402,0.17508556247702,0.208198993676053,0.232527340511653,0.927934064465604,-0.0720659355343957,0.934673522496691,-0.0653264775033087,3,4,-0.66884408058887,1.01600101600152,1.33333333333333,0.333333333333333
"98","11_1",85,"9_1",85,"9",11,"Male","Male",23,23,"Stim\r17y12g19b18.jpeg","Stim\r21y24g16b04.jpeg",17,21,12,24,19,16,18,4,3,-4,0,-1,0,1,1,1.878,1.803,0,1.278,1,"grøn","9_11",-3,0,1,0,"Right_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.198658997042259,0.17508556247702,0.208198993676053,0.205149618608847,0.927934064465604,-0.0720659355343957,1.03267217525118,0.0326721752511783,3,4,-0.66884408058887,1.01600101600152,1.33333333333333,0.333333333333333
"99","11_1",87,"9_1",87,"9",11,"Male","Male",23,23,"Stim\r06y14g31b25.jpeg","Stim\r07y14g27b22.jpeg",6,7,14,14,31,27,25,22,4,-4,0,-1,0,1,1,1.958,1.881,0,2.423,1,"grøn","9_11",-4,0,1,0,"Right_lead","Male","Male","stick",0.195060614609337,0.224368305517434,0.224531366813919,0.17508556247702,0.208198993676053,0.238756405539773,0.927934064465604,-0.0720659355343957,1.06335434967375,0.0633543496737499,4,4,0.812167812143628,1.01600101600152,1,0
"100","11_1",9,"9_1",9,"9",11,"Male","Male",23,23,"Stim\r13y24g05b28.jpeg","Stim\r21y31g06b08.jpeg",13,21,24,31,5,6,28,8,3,-2,1,0,1,0,1,1.64,2.201,2.945,0,1,"rød","9_11",8,0,1,1,"Left_lead","Male","Male","stick",0.195060614609337,0.224368305517434,NA,0.17508556247702,0.208198993676053,NA,1.07766277615414,0.0776627761541422,NA,NA,3,2,-0.66884408058887,-0.952500952501429,1.5,0.5
