"","SubjectID_unique","Trial","SubjectID","Gender","Age","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response","Joint","Correct","Correct_joint","RT","RT_joint","Round","Block","group_id","diff","response_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Sensitivity_roll","skill_dif_roll","skill_dif_roll_c","Response_abs","z_Response_abs","conf_dif","conf_dif_c","Side"
"180","13_1",53,"13","Male",23,"Stim\r18y19g14b27.jpeg","Stim\r08y23g10b29.jpeg",18,8,19,23,14,10,27,29,-1,1,0,1,1.731,1.489,1,"gul","13_14",4,0,1,"Left_lead","Male","Female",1,0.214046316875676,1.05101514187364,0.051015141873638,1,-1.09205564208932,0.5,-0.5,"left"
"182","13_1",63,"13","Male",23,"Stim\r13y21g23b09.jpeg","Stim\r18y19g14b27.jpeg",13,18,21,19,23,14,9,27,-4,-1,1,1,1.667,1.729,1,"gul","13_14",-2,0,0,"Left_lead","Male","Female",0,0.211490915217064,1.07882913206516,0.0788291320651553,4,2.7082979923815,4,3,"left"
"183","13_1",66,"13","Male",23,"Stim\r09y07g06b09.jpeg","Stim\r07y14g27b22.jpeg",9,7,7,14,6,27,9,22,2,-1,1,0,2.58,2.195,1,"gul","13_14",7,1,0,"Left_lead","Male","Female",1,0.222069520201299,1.07805227525398,0.0780522752539765,2,0.174728902734291,1,0,"left"
"184","13_1",67,"13","Male",23,"Stim\r07y14g27b22.jpeg","Stim\r11y13g22b35.jpeg",7,11,14,13,27,22,22,35,-1,-1,1,1,1.127,1.243,1,"gul","13_14",-1,0,0,"Left_lead","Male","Female",0,0.23821929281802,1.07403522190861,0.0740352219086091,1,-1.09205564208932,1,0,"left"
"187","13_1",70,"13","Male",23,"Stim\r21y03g15b37.jpeg","Stim\r03y11g01b26.jpeg",21,3,3,11,15,1,37,26,2,1,1,1,4.022,2.412,1,"gul","13_14",8,1,1,"Left_lead","Male","Female",0,0.259379135380063,1.54071372332134,0.540713723321342,2,0.174728902734291,2,1,"left"
"188","13_1",71,"13","Male",23,"Stim\r11y26g25b38.jpeg","Stim\r05y28g23b30.jpeg",11,5,26,28,25,23,38,30,-2,-1,0,0,1.303,1.113,1,"gul","13_14",2,0,0,"Left_lead","Male","Female",0,0.256366580653179,1.58837862015975,0.588378620159746,2,0.174728902734291,2,1,"left"
"193","13_2",14,"13","Male",23,"Stim\r18y19g14b27.jpeg","Stim\r10y03g03b07.jpeg",18,10,19,3,14,3,27,7,2,1,0,0,2.281,5.082,2,"rød","13_15",-8,1,1,"Left_lead","Male","Male",0,0.195616806523838,0.964651142504398,-0.0353488574956023,2,-0.306476579428413,1,0,"left"
"194","13_2",18,"13","Male",23,"Stim\r12y12g14b26.jpeg","Stim\r08y12g20b03.jpeg",12,8,12,12,14,20,26,3,-2,1,1,0,2.349,1.034,2,"rød","13_15",-4,0,1,"Left_lead","Male","Male",1,0.20350937061193,0.923408623140499,-0.0765913768595009,2,-0.306476579428413,0.666666666666667,-0.333333333333333,"left"
"197","13_2",28,"13","Male",23,"Stim\r20y14g02b19.jpeg","Stim\r14y10g15b15.jpeg",20,14,14,10,2,15,19,15,2,-1,0,1,1.05,1.782,2,"blå","13_15",-4,1,0,"Left_lead","Male","Male",1,0.174120243277749,0.940368276195233,-0.0596317238047673,2,-0.306476579428413,1,0,"left"
"199","13_2",32,"13","Male",23,"Stim\r10y03g03b07.jpeg","Stim\r03y03g02b05.jpeg",10,3,3,3,3,2,7,5,2,-1,0,1,1.808,4.164,2,"blå","13_15",-2,1,0,"Left_lead","Male","Male",1,0.198694137849854,0.945179962827161,-0.0548200371728391,2,-0.306476579428413,1,0,"left"
"201","13_2",39,"13","Male",23,"Stim\r21y01g04b27.jpeg","Stim\r17y07g07b24.jpeg",21,17,1,7,4,7,27,24,-4,-1,1,1,1.68,1.655,2,"blå","13_15",-3,0,0,"Left_lead","Male","Male",0,0.158272146778508,1.09798196816108,0.0979819681610801,4,2.0091242429196,2,1,"left"
"205","13_2",45,"13","Male",23,"Stim\r12y07g07b17.jpeg","Stim\r13y33g08b23.jpeg",12,13,7,33,7,8,17,23,2,-1,1,0,1.853,1.425,2,"blå","13_15",6,1,0,"Left_lead","Male","Male",1,0.166895611113356,1.03924264314794,0.0392426431479351,2,-0.306476579428413,0.666666666666667,-0.333333333333333,"left"
"206","13_2",46,"13","Male",23,"Stim\r16y09g06b10.jpeg","Stim\r06y36g16b14.jpeg",16,6,9,36,6,16,10,14,4,1,1,1,1.529,1.574,2,"blå","13_15",4,1,1,"Left_lead","Male","Male",0,0.174361917664345,1.01065824328675,0.0106582432867461,4,2.0091242429196,1.33333333333333,0.333333333333333,"left"
"207","13_2",49,"13","Male",23,"Stim\r12y09g30b18.jpeg","Stim\r12y07g07b17.jpeg",12,12,9,7,30,7,18,17,-1,1,1,0,2.475,1.122,2,"gul","13_15",-2,0,1,"Left_lead","Male","Male",1,0.166420459468772,1.01489421320267,0.014894213202673,1,-1.46427699060242,0.5,-0.5,"left"
"212","13_2",67,"13","Male",23,"Stim\r07y02g03b06.jpeg","Stim\r21y01g04b27.jpeg",7,21,2,1,3,4,6,27,2,-1,0,1,3.598,1.773,2,"gul","13_15",-1,1,0,"Left_lead","Male","Male",1,0.239262569516313,1.04002657275278,0.0400265727527758,2,-0.306476579428413,2,1,"left"
"213","13_2",72,"13","Male",23,"Stim\r22y35g09b11.jpeg","Stim\r04y39g24b15.jpeg",22,4,35,39,9,24,11,15,-3,-1,0,0,1.343,1.297,2,"gul","13_15",4,0,0,"Left_lead","Male","Male",0,0.237236704407319,1.03874517769056,0.0387451776905634,3,0.851323831745592,1.5,0.5,"left"
"214","13_2",73,"13","Male",23,"Stim\r14y12g04b29.jpeg","Stim\r01y27g01b01.jpeg",14,1,12,27,4,1,29,1,1,-1,0,1,1.815,1.08,2,"grøn","13_15",-3,1,0,"Left_lead","Male","Male",1,0.235184729337121,0.991151433612208,-0.0088485663877923,1,-1.46427699060242,0.333333333333333,-0.666666666666667,"left"
"217","13_2",77,"13","Male",23,"Stim\r04y28g27b06.jpeg","Stim\r09y15g18b07.jpeg",4,9,28,15,27,18,6,7,3,-1,0,1,2.501,4.585,2,"grøn","13_15",-9,1,0,"Left_lead","Male","Male",1,0.199022957505116,0.909254824820605,-0.0907451751793951,3,0.851323831745592,1,0,"left"
"218","13_2",78,"13","Male",23,"Stim\r06y14g31b25.jpeg","Stim\r02y19g24b04.jpeg",6,2,14,19,31,24,25,4,-2,1,1,0,1.118,2.081,2,"grøn","13_15",-7,0,1,"Left_lead","Male","Male",1,0.195873960356146,0.952584763260585,-0.0474152367394149,2,-0.306476579428413,1,0,"left"
"219","13_2",79,"13","Male",23,"Stim\r17y07g07b24.jpeg","Stim\r03y11g01b26.jpeg",17,3,7,11,7,1,24,26,-2,-1,1,1,1.126,2.503,2,"grøn","13_15",-6,0,0,"Left_lead","Male","Male",0,0.195800837963953,0.999208371651269,-0.000791628348731477,2,-0.306476579428413,2,1,"left"
"221","13_2",83,"13","Male",23,"Stim\r22y35g09b11.jpeg","Stim\r08y23g10b29.jpeg",22,8,35,23,9,10,11,29,2,-1,1,0,2.074,1.283,2,"grøn","13_15",1,1,0,"Left_lead","Male","Male",1,0.193763331255233,1.07898411047605,0.0789841104760458,2,-0.306476579428413,0.666666666666667,-0.333333333333333,"left"
"223","13_2",92,"13","Male",23,"Stim\r04y39g24b15.jpeg","Stim\r10y27g22b14.jpeg",4,10,39,27,24,22,15,14,-2,1,1,0,2.124,1.206,2,"grøn","13_15",-2,0,1,"Left_lead","Male","Male",1,0.254508224567897,1.02826040402791,0.0282604040279095,2,-0.306476579428413,0.666666666666667,-0.333333333333333,"left"
"226","15_1",12,"15","Male",20,"Stim\r15y05g12b10.jpeg","Stim\r13y33g08b23.jpeg",15,13,5,33,12,8,10,23,3,1,0,0,2.038,3.075,1,"rød","15_16",-2,1,1,"Left_lead","Male","Female",0,0.201058023869095,0.958704376202395,-0.0412956237976047,3,0.695968773397057,1,0,"left"
"230","15_1",17,"15","Male",20,"Stim\r17y20g40b07.jpeg","Stim\r14y20g16b10.jpeg",17,14,20,20,40,16,7,10,-2,1,1,0,2.774,1.804,1,"rød","15_16",-3,0,1,"Left_lead","Male","Female",1,0.219272440526961,1.06364321112932,0.0636432111293186,2,-0.586078967071206,0.5,-0.5,"left"
"231","15_1",18,"15","Male",20,"Stim\r08y23g10b29.jpeg","Stim\r11y26g25b38.jpeg",8,11,23,26,10,25,29,38,-2,-1,0,0,3.816,1.897,1,"rød","15_16",3,0,0,"Left_lead","Male","Female",0,0.227959281184696,1.00701555242099,0.00701555242099161,2,-0.586078967071206,1,0,"left"
"233","15_1",23,"15","Male",20,"Stim\r05y28g23b30.jpeg","Stim\r04y39g24b15.jpeg",5,4,28,39,23,24,30,15,-2,-1,1,1,2.831,6.564,1,"rød","15_16",-1,0,0,"Left_lead","Male","Female",0,0.237363380492808,1.03387481089191,0.0338748108919127,2,-0.586078967071206,1,0,"left"
"236","15_1",30,"15","Male",20,"Stim\r06y14g31b25.jpeg","Stim\r20y04g39b23.jpeg",6,20,14,4,31,39,25,23,3,1,0,0,1.437,1.698,1,"blå","15_16",-2,1,1,"Left_lead","Male","Female",0,0.22612445138381,1.00221898739147,0.00221898739146797,3,0.695968773397057,0.75,-0.25,"left"
"237","15_1",32,"15","Male",20,"Stim\r17y07g07b24.jpeg","Stim\r03y11g01b26.jpeg",17,3,7,11,7,1,24,26,-3,1,0,1,2.084,3.35,1,"blå","15_16",2,0,1,"Left_lead","Male","Female",1,0.219602242120328,0.984213510870844,-0.0157864891291564,3,0.695968773397057,0.75,-0.25,"left"
"238","15_1",35,"15","Male",20,"Stim\r06y36g16b14.jpeg","Stim\r05y40g33b16.jpeg",6,5,36,40,16,33,14,16,4,1,1,1,1.858,2.275,1,"blå","15_16",2,1,1,"Left_lead","Male","Female",0,0.21725365431969,0.944098617190089,-0.055901382809911,4,1.97801651386532,1,0,"left"
"241","15_1",39,"15","Male",20,"Stim\r06y19g29b08.jpeg","Stim\r10y02g36b05.jpeg",6,10,19,2,29,36,8,5,-1,1,1,0,2.299,2.182,1,"blå","15_16",-3,0,1,"Left_lead","Male","Female",1,0.156085869413475,0.994797897669198,-0.00520210233080176,1,-1.86812670753947,0.25,-0.75,"left"
"243","15_1",48,"15","Male",20,"Stim\r17y20g40b07.jpeg","Stim\r05y40g33b16.jpeg",17,5,20,40,40,33,7,16,2,1,1,1,2.028,2.831,1,"blå","15_16",9,1,1,"Left_lead","Male","Female",0,0.190243430029556,1.06580177360068,0.0658017736006815,2,-0.586078967071206,1,0,"left"
"244","15_1",49,"15","Male",20,"Stim\r10y13g07b36.jpeg","Stim\r21y03g15b37.jpeg",10,21,13,3,7,15,36,37,-3,1,0,1,1.781,1.639,1,"blå","15_16",1,0,1,"Left_lead","Male","Female",1,0.199703114599756,1.05039929290435,0.0503992929043477,3,0.695968773397057,0.75,-0.25,"left"
"248","15_1",63,"15","Male",20,"Stim\r11y10g06b19.jpeg","Stim\r12y07g07b17.jpeg",11,12,10,7,6,7,19,17,2,-1,0,1,2.581,3.593,1,"gul","15_16",-3,1,0,"Left_lead","Male","Female",1,0.21633652941125,0.9405108172745,-0.0594891827254999,2,-0.586078967071206,0.5,-0.5,"left"
"256","15_1",80,"15","Male",20,"Stim\r04y39g24b15.jpeg","Stim\r21y03g15b37.jpeg",4,21,39,3,24,15,15,37,2,-1,0,1,1.604,1.796,1,"grøn","15_16",-9,1,0,"Left_lead","Male","Female",1,0.186871043162202,0.88634905101677,-0.11365094898323,2,-0.586078967071206,0.5,-0.5,"left"
"258","15_1",85,"15","Male",20,"Stim\r08y23g10b29.jpeg","Stim\r10y13g07b36.jpeg",8,10,23,13,10,7,29,36,-1,1,1,0,1.666,1.311,1,"grøn","15_16",-3,0,1,"Left_lead","Male","Female",1,0.18748465690835,0.996096093211861,-0.0039039067881389,1,-1.86812670753947,0.333333333333333,-0.666666666666667,"left"
"261","14_2",10,"14","Female",25,"Stim\r12y07g16b25.jpeg","Stim\r14y20g16b10.jpeg",12,14,7,20,16,16,25,10,2,1,1,1,1.182,1.708,2,"rød","14_16",2,1,1,"Left_lead","Female","Female",0,0.197985586882144,0.965226569636909,-0.0347734303630911,2,0,1,0,"left"
"263","14_2",18,"14","Female",25,"Stim\r14y10g15b15.jpeg","Stim\r15y05g12b10.jpeg",14,15,10,5,15,12,15,10,-2,1,0,1,1.13,1.264,2,"rød","14_16",1,0,1,"Left_lead","Female","Female",1,0.209747343099263,0.924093783427359,-0.0759062165726406,2,0,0.5,-0.5,"left"
"266","14_2",24,"14","Female",25,"Stim\r22y02g34b05.jpeg","Stim\r19y10g06b15.jpeg",22,19,2,10,34,6,5,15,-1,1,1,0,3.105,1.556,2,"rød","14_16",-3,0,1,"Left_lead","Female","Female",1,0.23479272636307,1.01821124979881,0.0182112497988052,1,-1.33333333333333,0.25,-0.75,"left"
"269","14_2",31,"14","Female",25,"Stim\r06y19g29b08.jpeg","Stim\r18y13g28b06.jpeg",6,18,19,13,29,28,8,6,-1,1,1,0,3.342,2.048,2,"blå","14_16",-2,0,1,"Left_lead","Female","Female",1,0.245779821850399,1.12183810760472,0.121838107604724,1,-1.33333333333333,1,0,"left"
"271","14_2",33,"14","Female",25,"Stim\r04y39g24b15.jpeg","Stim\r12y07g07b17.jpeg",4,12,39,7,24,7,15,17,-2,-1,0,0,1.144,1.944,2,"blå","14_16",2,0,0,"Left_lead","Female","Female",0,0.213125854366887,1.00661255813505,0.00661255813504602,2,0,2,1,"left"
"272","14_2",34,"14","Female",25,"Stim\r16y09g06b10.jpeg","Stim\r02y10g14b11.jpeg",16,2,9,10,6,14,10,11,2,-1,1,0,1.045,1.397,2,"blå","14_16",1,1,0,"Left_lead","Female","Female",1,0.212261905520653,0.979773716100319,-0.0202262838996814,2,0,0.5,-0.5,"left"
"274","14_2",43,"14","Female",25,"Stim\r17y20g40b07.jpeg","Stim\r21y24g16b04.jpeg",17,21,20,24,40,16,7,4,-1,1,1,0,2.155,1.55,2,"blå","14_16",-3,0,1,"Left_lead","Female","Female",1,0.165653350095756,1.00529515777066,0.00529515777066236,1,-1.33333333333333,0.25,-0.75,"left"
"276","14_2",45,"14","Female",25,"Stim\r09y07g06b09.jpeg","Stim\r04y28g27b06.jpeg",9,4,7,28,6,27,9,6,2,-1,0,1,0.974,1.291,2,"blå","14_16",-3,1,0,"Left_lead","Female","Female",1,0.175897603527167,0.979543040773839,-0.0204569592261614,2,0,0.5,-0.5,"left"
"277","14_2",46,"14","Female",25,"Stim\r11y13g22b35.jpeg","Stim\r14y08g21b39.jpeg",11,14,13,8,22,21,35,39,2,-1,1,0,1.673,1.057,2,"blå","14_16",4,1,0,"Left_lead","Female","Female",1,0.188813611642714,0.989710595308481,-0.0102894046915187,2,0,0.5,-0.5,"left"
"279","14_2",52,"14","Female",25,"Stim\r15y05g12b10.jpeg","Stim\r12y07g07b17.jpeg",15,12,5,7,12,7,10,17,-2,1,0,1,1.453,1.231,2,"gul","14_16",2,0,1,"Left_lead","Female","Female",1,0.150025636162383,1.06591903436388,0.0659190343638829,2,0,0.5,-0.5,"left"
"280","14_2",53,"14","Female",25,"Stim\r14y10g15b15.jpeg","Stim\r08y09g09b11.jpeg",14,8,10,9,15,9,15,11,-2,-1,1,1,1.584,1.76,2,"gul","14_16",-1,0,0,"Left_lead","Female","Female",0,0.143697684924799,1.02627363339378,0.0262736333937819,2,0,1,0,"left"
"281","14_2",57,"14","Female",25,"Stim\r20y14g02b19.jpeg","Stim\r02y10g14b11.jpeg",20,2,14,10,2,14,19,11,-1,1,1,0,1.582,2.166,2,"gul","14_16",-4,0,1,"Left_lead","Female","Female",1,0.135197513349747,1.42408559397969,0.424085593979686,1,-1.33333333333333,0.5,-0.5,"left"
"285","14_2",69,"14","Female",25,"Stim\r10y27g22b14.jpeg","Stim\r11y26g25b38.jpeg",10,11,27,26,22,25,14,38,-3,1,1,0,1.011,1.715,2,"gul","14_16",-1,0,1,"Left_lead","Female","Female",1,0.254688755684507,1.05398043559848,0.0539804355984794,3,1.33333333333333,0.75,-0.25,"left"
"286","14_2",74,"14","Female",25,"Stim\r10y13g07b36.jpeg","Stim\r08y23g10b29.jpeg",10,8,13,23,7,10,36,29,2,-1,1,0,2.951,1.3,2,"grøn","14_16",3,1,0,"Left_lead","Female","Female",1,0.253337332571236,1.07029121955753,0.0702912195575272,2,0,2,1,"left"
"289","14_2",83,"14","Female",25,"Stim\r12y07g16b25.jpeg","Stim\r02y10g14b11.jpeg",12,2,7,10,16,14,25,11,-4,-1,1,1,1.805,1.516,2,"grøn","14_16",-2,0,0,"Left_lead","Female","Female",0,0.218619154440502,1.10776696433633,0.107766964336329,4,2.66666666666667,4,3,"left"
"293","14_2",95,"14","Female",25,"Stim\r09y07g06b09.jpeg","Stim\r08y23g10b29.jpeg",9,8,7,23,6,10,9,29,-1,1,0,1,2.323,2.012,2,"grøn","14_16",4,0,1,"Left_lead","Female","Female",1,0.240467359198855,0.973069723553591,-0.0269302764464094,1,-1.33333333333333,1,0,"left"
"297","19_1",19,"19","Male",20,"Stim\r03y06g12b09.jpeg","Stim\r06y19g29b08.jpeg",3,6,6,19,12,29,9,8,1,1,1,1,1.771,3.078,1,"rød","19_17",3,1,1,"Left_lead","Male","Male",0,0.216707943822024,1.02706020522775,0.0270602052277535,1,-1.0965785298143,1,0,"left"
"299","19_1",21,"19","Male",20,"Stim\r11y13g22b35.jpeg","Stim\r15y16g12b03.jpeg",11,15,13,16,22,12,35,3,3,-1,1,0,2.315,1.849,1,"rød","19_17",4,1,0,"Left_lead","Male","Male",1,0.226872493412263,1.04162809474325,0.0416280947432464,3,0.647978222162995,0.75,-0.25,"left"
"303","19_1",26,"19","Male",20,"Stim\r12y07g16b25.jpeg","Stim\r12y12g14b26.jpeg",12,12,7,12,16,14,25,26,4,1,1,1,1.537,1.662,1,"blå","19_17",1,1,1,"Left_lead","Male","Male",0,0.231057995500085,1.00615686437181,0.00615686437181329,4,1.52025659815164,2,1,"left"
"307","19_1",34,"19","Male",20,"Stim\r21y24g16b04.jpeg","Stim\r04y28g27b06.jpeg",21,4,24,28,16,27,4,6,1,-1,1,0,3.169,1.658,1,"blå","19_17",2,1,0,"Left_lead","Male","Male",1,0.210493436720034,0.945061402846105,-0.0549385971538947,1,-1.0965785298143,0.5,-0.5,"left"
"309","19_1",38,"19","Male",20,"Stim\r17y11g38b07.jpeg","Stim\r02y10g14b11.jpeg",17,2,11,10,38,14,7,11,4,1,1,1,2.294,1.303,1,"blå","19_17",4,1,1,"Left_lead","Male","Male",0,0.171022121966835,1.08226186013337,0.0822618601333678,4,1.52025659815164,2,1,"left"
"311","19_1",40,"19","Male",20,"Stim\r12y07g07b17.jpeg","Stim\r11y10g06b19.jpeg",12,11,7,10,7,6,17,19,2,-1,1,0,1.963,2.284,1,"blå","19_17",2,1,0,"Left_lead","Male","Male",1,0.155364692034042,1.0398322248279,0.0398322248278982,2,-0.224300153825652,1,0,"left"
"312","19_1",52,"19","Male",20,"Stim\r13y33g08b23.jpeg","Stim\r22y35g09b11.jpeg",13,22,33,35,8,9,23,11,2,1,1,1,1.249,4.45,1,"gul","19_17",2,1,1,"Left_lead","Male","Male",0,0.187142289296699,1.02940928110889,0.0294092811088922,2,-0.224300153825652,1,0,"left"
"313","19_1",53,"19","Male",20,"Stim\r04y28g27b06.jpeg","Stim\r11y26g25b38.jpeg",4,11,28,26,27,25,6,38,2,1,0,0,1.621,1.449,1,"gul","19_17",-2,1,1,"Left_lead","Male","Male",0,0.188457032861329,0.968032376631026,-0.0319676233689739,2,-0.224300153825652,1,0,"left"
"315","19_1",58,"19","Male",20,"Stim\r05y28g23b30.jpeg","Stim\r16y21g04b04.jpeg",5,16,28,21,23,4,30,4,1,-1,0,1,1.718,1.552,1,"gul","19_17",-7,1,0,"Left_lead","Male","Male",1,0.0947427466925477,0.567255277468555,-0.432744722531445,1,-1.0965785298143,0.25,-0.75,"left"
"316","19_1",59,"19","Male",20,"Stim\r17y20g40b07.jpeg","Stim\r09y17g32b21.jpeg",17,9,20,17,40,32,7,21,1,-1,0,1,1.237,1.751,1,"gul","19_17",-3,1,0,"Left_lead","Male","Male",1,0.144244072912401,0.801845841606324,-0.198154158393676,1,-1.0965785298143,0.25,-0.75,"left"
"319","19_1",64,"19","Male",20,"Stim\r12y12g14b26.jpeg","Stim\r18y13g28b06.jpeg",12,18,12,13,14,28,26,6,1,-1,1,0,1.912,2.16,1,"gul","19_17",1,1,0,"Left_lead","Male","Male",1,0.198289002035486,0.885231530892329,-0.114768469107671,1,-1.0965785298143,0.333333333333333,-0.666666666666667,"left"
"326","19_1",81,"19","Male",20,"Stim\r06y36g16b14.jpeg","Stim\r22y23g20b06.jpeg",6,22,36,23,16,20,14,6,-2,-1,0,0,1.264,3.866,1,"grøn","19_17",4,0,0,"Left_lead","Male","Male",0,0.203024247179923,0.947898358077743,-0.052101641922257,2,-0.224300153825652,1,0,"left"
"331","20_2",16,"20","Female",21,"Stim\r15y17g24b30.jpeg","Stim\r17y12g19b18.jpeg",15,17,17,12,24,19,30,18,-2,1,0,1,2.05,2.472,2,"rød","20_17",2,0,1,"Left_lead","Female","Male",1,0.196872935860067,0.887783164461629,-0.112216835538371,2,-0.0570372970367047,1,0,"left"
"332","20_2",17,"20","Female",21,"Stim\r22y02g34b05.jpeg","Stim\r21y24g16b04.jpeg",22,21,2,24,34,16,5,4,2,-1,0,1,1.262,2.073,2,"rød","20_17",-1,1,0,"Left_lead","Female","Male",1,0.199393563803134,0.894549842367916,-0.105450157632084,2,-0.0570372970367047,0.5,-0.5,"left"
"333","20_2",21,"20","Female",21,"Stim\r21y03g15b37.jpeg","Stim\r22y02g34b05.jpeg",21,22,3,2,15,34,37,5,-2,1,0,1,1.406,1.357,2,"rød","20_17",1,0,1,"Left_lead","Female","Male",1,0.224148875950674,0.932832623862695,-0.0671673761373053,2,-0.0570372970367047,0.5,-0.5,"left"
"334","20_2",29,"20","Female",21,"Stim\r04y39g24b15.jpeg","Stim\r12y09g30b18.jpeg",4,12,39,9,24,30,15,18,2,-1,1,0,1.568,0.945,2,"blå","20_17",3,1,0,"Left_lead","Female","Male",1,0.253734829117934,1.03476901278365,0.0347690127836515,2,-0.0570372970367047,0.666666666666667,-0.333333333333333,"left"
"338","20_2",39,"20","Female",21,"Stim\r21y01g04b27.jpeg","Stim\r14y12g04b29.jpeg",21,14,1,12,4,4,27,29,3,-1,1,0,2.018,1.862,2,"blå","20_17",2,1,0,"Left_lead","Female","Male",1,0.152557624324224,1.0472144989509,0.0472144989509,3,1.48296972295432,0.75,-0.25,"left"
"340","20_2",45,"20","Female",21,"Stim\r02y10g14b11.jpeg","Stim\r21y31g06b08.jpeg",2,21,10,31,14,6,11,8,-2,1,1,0,1.27,1.361,2,"blå","20_17",-3,0,1,"Left_lead","Female","Male",1,0.176229316411412,1.00147250240861,0.00147250240860664,2,-0.0570372970367047,1,0,"left"
"341","20_2",46,"20","Female",21,"Stim\r05y28g23b30.jpeg","Stim\r14y12g04b29.jpeg",5,14,28,12,23,4,30,29,3,1,0,0,1.269,1.846,2,"blå","20_17",-1,1,1,"Left_lead","Female","Male",0,0.192042138946023,1.03123690586798,0.0312369058679791,3,1.48296972295432,1.5,0.5,"left"
"345","20_2",52,"20","Female",21,"Stim\r10y13g07b36.jpeg","Stim\r17y22g16b15.jpeg",10,17,13,22,7,16,36,15,-2,1,0,1,1.168,2.447,2,"gul","20_17",9,0,1,"Left_lead","Female","Male",1,0.144905694175961,0.743415308571239,-0.256584691428761,2,-0.0570372970367047,1,0,"left"
"346","20_2",54,"20","Female",21,"Stim\r14y10g15b15.jpeg","Stim\r11y14g08b23.jpeg",14,11,10,14,15,8,15,23,-2,1,0,1,1.48,1.459,2,"gul","20_17",4,0,1,"Left_lead","Female","Male",1,0.122346308013698,0.532747615277046,-0.467252384722954,2,-0.0570372970367047,0.5,-0.5,"left"
"347","20_2",59,"20","Female",21,"Stim\r09y15g18b07.jpeg","Stim\r12y12g14b26.jpeg",9,12,15,12,18,14,7,26,3,-1,0,1,1.711,2.298,2,"gul","20_17",-3,1,0,"Left_lead","Female","Male",1,0.167911357818027,0.765336978190066,-0.234663021809934,3,1.48296972295432,0.75,-0.25,"left"
"349","20_2",69,"20","Female",21,"Stim\r09y06g26b32.jpeg","Stim\r12y09g30b18.jpeg",9,12,6,9,26,30,32,18,-1,1,0,1,2.205,1.143,2,"gul","20_17",3,0,1,"Left_lead","Female","Male",1,0.235596645131586,0.949298002190006,-0.0507019978099942,1,-1.59704431702772,0.25,-0.75,"left"
"351","20_2",72,"20","Female",21,"Stim\r06y36g16b14.jpeg","Stim\r04y39g24b15.jpeg",6,4,36,39,16,24,14,15,-2,1,0,1,1.309,1.33,2,"gul","20_17",3,0,1,"Left_lead","Female","Male",1,0.220268784516546,0.921428653796388,-0.0785713462036124,2,-0.0570372970367047,0.5,-0.5,"left"
"352","20_2",74,"20","Female",21,"Stim\r18y19g14b27.jpeg","Stim\r14y10g15b15.jpeg",18,14,19,10,14,15,27,15,-2,1,0,1,2.614,1.2,2,"grøn","20_17",1,0,1,"Left_lead","Female","Male",1,0.227158775666767,0.944788974024166,-0.0552110259758345,2,-0.0570372970367047,0.5,-0.5,"left"
"356","20_1",10,"20","Female",21,"Stim\r12y07g16b25.jpeg","Stim\r11y13g22b35.jpeg",12,11,7,13,16,22,25,35,-2,-1,1,1,2.504,5.399,1,"rød","20_18",-1,0,0,"Left_lead","Female","Female",0,0.212371298395748,1.0324924724809,0.0324924724808962,2,0,1,0,"left"
"357","20_1",13,"20","Female",21,"Stim\r12y12g14b26.jpeg","Stim\r03y06g12b09.jpeg",12,3,12,6,14,12,26,9,-1,1,1,0,2.565,3.64,1,"rød","20_18",-9,0,1,"Left_lead","Female","Female",1,0.204751082543386,1.05814522890709,0.0581452289070887,1,-1.41421356237309,1,0,"left"
"358","20_1",16,"20","Female",21,"Stim\r10y03g03b07.jpeg","Stim\r11y26g25b38.jpeg",10,11,3,26,3,25,7,38,-2,-1,0,0,2.002,3.982,1,"rød","20_18",1,0,0,"Left_lead","Female","Female",0,0.210677365939611,1.05952604213858,0.0595260421385804,2,0,1,0,"left"
"359","20_1",18,"20","Female",21,"Stim\r04y28g27b06.jpeg","Stim\r03y06g12b09.jpeg",4,3,28,6,27,12,6,9,-1,1,1,0,2.86,2.363,1,"rød","20_18",-1,0,1,"Left_lead","Female","Female",1,0.232631154361911,1.18925623771502,0.189256237715015,1,-1.41421356237309,0.5,-0.5,"left"
"362","20_1",23,"20","Female",21,"Stim\r10y13g07b36.jpeg","Stim\r14y10g15b15.jpeg",10,14,13,10,7,15,36,15,2,1,1,1,1.535,3.823,1,"rød","20_18",4,1,1,"Left_lead","Female","Female",0,0.226139280353987,0.980913069664204,-0.0190869303357963,2,0,1,0,"left"
"363","20_1",24,"20","Female",21,"Stim\r03y11g01b26.jpeg","Stim\r05y40g33b16.jpeg",3,5,11,40,1,33,26,16,-1,1,0,1,1.844,1.694,1,"rød","20_18",2,0,1,"Left_lead","Female","Female",1,0.228322124605368,0.971984121399558,-0.0280158786004416,1,-1.41421356237309,0.5,-0.5,"left"
"364","20_1",25,"20","Female",21,"Stim\r05y28g23b30.jpeg","Stim\r04y28g27b06.jpeg",5,4,28,28,23,27,30,6,-1,1,1,0,1.34,1.485,1,"rød","20_18",-1,0,1,"Left_lead","Female","Female",1,0.233907044341832,1.00167079202549,0.00167079202549214,1,-1.41421356237309,0.333333333333333,-0.666666666666667,"left"
