"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"1121","18","signer",4,4,"Left_lead","1","1",0.110960576746063,-1,"0",0.0360107427926092,"Female",0
"1127","18","signer",-2,2,"Left_lead","1","1",0.110960576746063,1,"1",0.0360107427926092,"Female",1
"1136","18","signer",4,4,"Left_lead","1","1",0.110960576746063,-2,"0",0.0360107427926092,"Female",0
"1144","19","signer",-1,1,"Left_lead","1","0",0.141162823254997,1,"1",0.0833667955036785,"Female",1
"1146","19","signer",-2,2,"Left_lead","1","0",0.141162823254997,1,"1",0.0833667955036785,"Female",1
"1147","19","signer",-2,2,"Left_lead","1","0",0.141162823254997,-2,"0",0.0833667955036785,"Female",0
"1159","19","signer",-1,1,"Left_lead","1","0",0.141162823254997,1,"1",0.0833667955036785,"Female",1
"1165","19","signer",-4,4,"Left_lead","1","0",0.141162823254997,1,"1",0.0833667955036785,"Female",1
"1177","19","signer",1,1,"Left_lead","1","0",0.141162823254997,-1,"1",0.0833667955036785,"Female",0
"1178","19","signer",-2,2,"Left_lead","1","0",0.141162823254997,1,"1",0.0833667955036785,"Female",1
"1184","19","signer",-3,3,"Left_lead","1","0",0.141162823254997,-1,"0",0.0833667955036785,"Female",0
"1193","19","signer",1,1,"Left_lead","1","0",0.141162823254997,-1,"1",0.0833667955036785,"Female",0
"1197","19","signer",-4,4,"Left_lead","1","0",0.141162823254997,1,"1",0.0833667955036785,"Female",1
"1200","19","signer",-4,4,"Left_lead","1","0",0.141162823254997,-1,"1",0.0833667955036785,"Female",0
"1204","19","signer",1,1,"Left_lead","1","0",0.141162823254997,-1,"0",0.0833667955036785,"Female",0
"1206","19","signer",1,1,"Left_lead","1","0",0.141162823254997,-1,"1",0.0833667955036785,"Female",0
"1220","19","signer",-1,1,"Left_lead","1","0",0.141162823254997,-1,"1",0.0833667955036785,"Female",0
"1221","19","signer",1,1,"Left_lead","1","0",0.141162823254997,1,"1",0.0833667955036785,"Female",1
"1234","19","signer",3,3,"Left_lead","1","0",0.141162823254997,-1,"1",0.0833667955036785,"Female",0
"1241","19","signer",4,4,"Left_lead","1","0",0.141162823254997,-2,"0",0.0833667955036785,"Female",0
"1246","19","signer",-2,2,"Left_lead","1","0",0.141162823254997,-1,"1",0.0833667955036785,"Female",0
"1247","19","signer",-1,1,"Left_lead","1","0",0.141162823254997,1,"1",0.0833667955036785,"Female",1
"1252","19","signer",3,3,"Left_lead","1","0",0.141162823254997,-1,"1",0.0833667955036785,"Female",0
"1268","19","signer",-2,2,"Left_lead","1","0",0.141162823254997,-1,"1",0.0833667955036785,"Female",0
"1271","20","fred",2,2,"Left_lead","0","1",0.247356033343375,1,"0",0.091894921665449,"Male",1
"1272","20","fred",-1,1,"Left_lead","0","1",0.247356033343375,-1,"0",0.091894921665449,"Male",0
"1273","20","fred",-2,2,"Left_lead","0","1",0.247356033343375,-1,"0",0.091894921665449,"Male",0
"1274","20","fred",1,1,"Left_lead","0","1",0.247356033343375,1,"0",0.091894921665449,"Male",1
"1278","20","fred",-2,2,"Left_lead","0","1",0.247356033343375,1,"1",0.091894921665449,"Male",1
"1281","20","fred",3,3,"Left_lead","0","1",0.247356033343375,1,"0",0.091894921665449,"Male",1
"1283","20","fred",-1,1,"Left_lead","0","1",0.247356033343375,-1,"0",0.091894921665449,"Male",0
"1285","20","fred",-1,1,"Left_lead","0","1",0.247356033343375,-1,"1",0.091894921665449,"Male",0
"1292","20","fred",3,3,"Left_lead","0","1",0.247356033343375,1,"1",0.091894921665449,"Male",1
"1296","20","fred",1,1,"Left_lead","0","1",0.247356033343375,1,"1",0.091894921665449,"Male",1
"1303","20","fred",3,3,"Left_lead","0","1",0.247356033343375,1,"0",0.091894921665449,"Male",1
"1306","20","fred",-3,3,"Left_lead","0","1",0.247356033343375,-1,"0",0.091894921665449,"Male",0
"1307","20","fred",3,3,"Left_lead","0","1",0.247356033343375,1,"0",0.091894921665449,"Male",1
"1309","20","fred",4,4,"Left_lead","0","1",0.247356033343375,1,"0",0.091894921665449,"Male",1
"1314","20","fred",-1,1,"Left_lead","0","1",0.247356033343375,-1,"0",0.091894921665449,"Male",0
"1321","20","fred",4,4,"Left_lead","0","1",0.247356033343375,-1,"1",0.091894921665449,"Male",0
"1322","20","fred",-4,4,"Left_lead","0","1",0.247356033343375,1,"1",0.091894921665449,"Male",1
"1323","20","fred",-1,1,"Left_lead","0","1",0.247356033343375,1,"0",0.091894921665449,"Male",1
"1324","20","fred",-3,3,"Left_lead","0","1",0.247356033343375,1,"1",0.091894921665449,"Male",1
"1326","20","fred",4,4,"Left_lead","0","1",0.247356033343375,1,"1",0.091894921665449,"Male",1
"1327","20","fred",4,4,"Left_lead","0","1",0.247356033343375,1,"1",0.091894921665449,"Male",1
"1330","20","fred",3,3,"Left_lead","0","1",0.247356033343375,1,"0",0.091894921665449,"Male",1
"1332","20","fred",-3,3,"Left_lead","0","1",0.247356033343375,-1,"0",0.091894921665449,"Male",0
"1336","20","fred",-1,1,"Left_lead","0","1",0.247356033343375,1,"0",0.091894921665449,"Male",1
"1337","20","fred",-3,3,"Left_lead","0","1",0.247356033343375,-1,"1",0.091894921665449,"Male",0
"1340","20","fred",-3,3,"Left_lead","0","1",0.247356033343375,1,"0",0.091894921665449,"Male",1
"1343","20","fred",-2,2,"Left_lead","0","1",0.247356033343375,1,"0",0.091894921665449,"Male",1
"1345","20","fred",-1,1,"Left_lead","0","1",0.247356033343375,1,"1",0.091894921665449,"Male",1
"1350","20","fred",1,1,"Left_lead","0","1",0.247356033343375,-1,"0",0.091894921665449,"Male",0
"1351","20","fred",-4,4,"Left_lead","0","1",0.247356033343375,-1,"1",0.091894921665449,"Male",0
"1352","20","fred",3,3,"Left_lead","0","1",0.247356033343375,1,"0",0.091894921665449,"Male",1
"1354","20","fred",-2,2,"Left_lead","0","1",0.247356033343375,1,"1",0.091894921665449,"Male",1
"1358","20","fred",3,3,"Left_lead","0","1",0.247356033343375,-1,"0",0.091894921665449,"Male",0
"1359","20","fred",1,1,"Left_lead","0","1",0.247356033343375,1,"1",0.091894921665449,"Male",1
"1365","20","fred",-1,1,"Left_lead","0","1",0.247356033343375,-1,"0",0.091894921665449,"Male",0
"1370","20","fred",2,2,"Left_lead","0","1",0.247356033343375,1,"0",0.091894921665449,"Male",1
"1373","20","fred",-4,4,"Left_lead","0","1",0.247356033343375,-1,"0",0.091894921665449,"Male",0
"1375","20","fred",-2,2,"Left_lead","0","1",0.247356033343375,-1,"0",0.091894921665449,"Male",0
"1381","20","fred",-2,2,"Left_lead","0","1",0.247356033343375,1,"0",0.091894921665449,"Male",1
"1384","20","fred",-4,4,"Left_lead","0","1",0.247356033343375,1,"1",0.091894921665449,"Male",1
"1389","20","fred",2,2,"Left_lead","0","1",0.247356033343375,1,"1",0.091894921665449,"Male",1
"1391","20","fred",4,4,"Left_lead","0","1",0.247356033343375,-1,"1",0.091894921665449,"Male",0
"1396","20","fred",-2,2,"Left_lead","0","1",0.247356033343375,-1,"0",0.091894921665449,"Male",0
"1398","21","laura",4,4,"Left_lead","1","0",0.0458613908398195,-1,"1",-0.0134242073852605,"Female",0
"1407","21","laura",2,2,"Left_lead","1","0",0.0458613908398195,-1,"1",-0.0134242073852605,"Female",0
"1409","21","laura",-4,4,"Left_lead","1","0",0.0458613908398195,1,"1",-0.0134242073852605,"Female",1
"1410","21","laura",3,3,"Left_lead","1","0",0.0458613908398195,-1,"1",-0.0134242073852605,"Female",0
"1414","21","laura",-1,1,"Left_lead","1","0",0.0458613908398195,1,"0",-0.0134242073852605,"Female",1
"1418","21","laura",-4,4,"Left_lead","1","0",0.0458613908398195,-1,"1",-0.0134242073852605,"Female",0
"1419","21","laura",4,4,"Left_lead","1","0",0.0458613908398195,-1,"1",-0.0134242073852605,"Female",0
"1424","21","laura",-2,2,"Left_lead","1","0",0.0458613908398195,1,"1",-0.0134242073852605,"Female",1
"1439","21","laura",-3,3,"Left_lead","1","0",0.0458613908398195,-1,"1",-0.0134242073852605,"Female",0
"1445","21","laura",-4,4,"Left_lead","1","0",0.0458613908398195,-1,"1",-0.0134242073852605,"Female",0
"1446","21","laura",-2,2,"Left_lead","1","0",0.0458613908398195,1,"1",-0.0134242073852605,"Female",1
"1455","21","laura",4,4,"Left_lead","1","0",0.0458613908398195,-2,"1",-0.0134242073852605,"Female",0
"1460","21","laura",1,1,"Left_lead","1","0",0.0458613908398195,-1,"1",-0.0134242073852605,"Female",0
"1461","21","laura",-3,3,"Left_lead","1","0",0.0458613908398195,1,"1",-0.0134242073852605,"Female",1
"1462","21","laura",-3,3,"Left_lead","1","0",0.0458613908398195,-1,"1",-0.0134242073852605,"Female",0
"1463","21","laura",1,1,"Left_lead","1","0",0.0458613908398195,-1,"1",-0.0134242073852605,"Female",0
"1467","21","laura",-4,4,"Left_lead","1","0",0.0458613908398195,1,"1",-0.0134242073852605,"Female",1
"1474","21","laura",1,1,"Left_lead","1","0",0.0458613908398195,-1,"1",-0.0134242073852605,"Female",0
"1483","21","laura",-3,3,"Left_lead","1","0",0.0458613908398195,1,"1",-0.0134242073852605,"Female",1
"1492","21","laura",4,4,"Left_lead","1","0",0.0458613908398195,-1,"1",-0.0134242073852605,"Female",0
"1494","21","laura",4,4,"Left_lead","1","0",0.0458613908398195,-1,"1",-0.0134242073852605,"Female",0
"1502","21","laura",-1,1,"Left_lead","1","0",0.0458613908398195,-1,"1",-0.0134242073852605,"Female",0
"1505","21","laura",3,3,"Left_lead","1","0",0.0458613908398195,-1,"1",-0.0134242073852605,"Female",0
"1507","21","laura",-2,2,"Left_lead","1","0",0.0458613908398195,1,"1",-0.0134242073852605,"Female",1
"1514","21","laura",4,4,"Left_lead","1","0",0.0458613908398195,1,"1",-0.0134242073852605,"Female",1
"1526","22","karoline",1,1,"Left_lead","1","0",0.105770115510303,-3,"0",0.0501032731893086,"Female",0
"1533","22","karoline",4,4,"Left_lead","1","0",0.105770115510303,-2,"1",0.0501032731893086,"Female",0
"1538","22","karoline",1,1,"Left_lead","1","0",0.105770115510303,-2,"1",0.0501032731893086,"Female",0
"1546","22","karoline",-2,2,"Left_lead","1","0",0.105770115510303,2,"0",0.0501032731893086,"Female",1
"1550","22","karoline",-3,3,"Left_lead","1","0",0.105770115510303,-3,"0",0.0501032731893086,"Female",0
"1552","22","karoline",1,1,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1553","22","karoline",1,1,"Left_lead","1","0",0.105770115510303,-2,"0",0.0501032731893086,"Female",0
"1561","22","karoline",-4,4,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1569","22","karoline",-4,4,"Left_lead","1","0",0.105770115510303,-1,"0",0.0501032731893086,"Female",0
"1571","22","karoline",2,2,"Left_lead","1","0",0.105770115510303,-2,"1",0.0501032731893086,"Female",0
"1572","22","karoline",-3,3,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1575","22","karoline",-4,4,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1577","22","karoline",-1,1,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1578","22","karoline",3,3,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1589","22","karoline",1,1,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1590","22","karoline",4,4,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1591","22","karoline",4,4,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1603","22","karoline",4,4,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1606","22","karoline",-3,3,"Left_lead","1","0",0.105770115510303,-3,"0",0.0501032731893086,"Female",0
"1609","22","karoline",-4,4,"Left_lead","1","0",0.105770115510303,1,"1",0.0501032731893086,"Female",1
"1612","22","karoline",-1,1,"Left_lead","1","0",0.105770115510303,-2,"0",0.0501032731893086,"Female",0
"1618","22","karoline",-1,1,"Left_lead","1","0",0.105770115510303,-2,"0",0.0501032731893086,"Female",0
"1620","22","karoline",-1,1,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1621","22","karoline",2,2,"Left_lead","1","0",0.105770115510303,1,"1",0.0501032731893086,"Female",1
"1623","22","karoline",-3,3,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1627","22","karoline",-4,4,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1628","22","karoline",4,4,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1630","22","karoline",-3,3,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1634","22","karoline",1,1,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1635","22","karoline",-4,4,"Left_lead","1","0",0.105770115510303,-2,"1",0.0501032731893086,"Female",0
"1639","22","karoline",3,3,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1641","22","karoline",-1,1,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1645","22","karoline",-1,1,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1646","22","karoline",-3,3,"Left_lead","1","0",0.105770115510303,-2,"1",0.0501032731893086,"Female",0
"1649","22","karoline",-2,2,"Left_lead","1","0",0.105770115510303,-1,"1",0.0501032731893086,"Female",0
"1654","23","laura",-3,3,"Left_lead","1","1",0.133396876549057,-1,"1",0.0409061414547007,"Female",0
"1663","23","laura",-3,3,"Left_lead","1","1",0.133396876549057,1,"1",0.0409061414547007,"Female",1
"1665","23","laura",-1,1,"Left_lead","1","1",0.133396876549057,1,"1",0.0409061414547007,"Female",1
"1670","23","laura",4,4,"Left_lead","1","1",0.133396876549057,-1,"1",0.0409061414547007,"Female",0
"1672","23","laura",-2,2,"Left_lead","1","1",0.133396876549057,-1,"1",0.0409061414547007,"Female",0
"1682","23","laura",-4,4,"Left_lead","1","1",0.133396876549057,-1,"1",0.0409061414547007,"Female",0
"1684","23","laura",1,1,"Left_lead","1","1",0.133396876549057,1,"1",0.0409061414547007,"Female",1
"1685","23","laura",-1,1,"Left_lead","1","1",0.133396876549057,-1,"1",0.0409061414547007,"Female",0
"1687","23","laura",2,2,"Left_lead","1","1",0.133396876549057,1,"1",0.0409061414547007,"Female",1
"1688","23","laura",3,3,"Left_lead","1","1",0.133396876549057,1,"1",0.0409061414547007,"Female",1
"1698","23","laura",-1,1,"Left_lead","1","1",0.133396876549057,1,"1",0.0409061414547007,"Female",1
"1699","23","laura",4,4,"Left_lead","1","1",0.133396876549057,1,"1",0.0409061414547007,"Female",1
"1700","23","laura",-2,2,"Left_lead","1","1",0.133396876549057,1,"1",0.0409061414547007,"Female",1
"1720","23","laura",3,3,"Left_lead","1","1",0.133396876549057,-1,"1",0.0409061414547007,"Female",0
"1722","23","laura",-1,1,"Left_lead","1","1",0.133396876549057,1,"1",0.0409061414547007,"Female",1
"1730","23","laura",-1,1,"Left_lead","1","1",0.133396876549057,-1,"1",0.0409061414547007,"Female",0
"1732","23","laura",1,1,"Left_lead","1","1",0.133396876549057,1,"1",0.0409061414547007,"Female",1
"1737","23","laura",1,1,"Left_lead","1","1",0.133396876549057,-1,"1",0.0409061414547007,"Female",0
"1744","23","laura",-3,3,"Left_lead","1","1",0.133396876549057,1,"1",0.0409061414547007,"Female",1
"1746","23","laura",3,3,"Left_lead","1","1",0.133396876549057,-1,"1",0.0409061414547007,"Female",0
"1752","23","laura",-3,3,"Left_lead","1","1",0.133396876549057,-1,"1",0.0409061414547007,"Female",0
"1755","23","laura",-3,3,"Left_lead","1","1",0.133396876549057,-1,"1",0.0409061414547007,"Female",0
"1756","23","laura",-4,4,"Left_lead","1","1",0.133396876549057,1,"1",0.0409061414547007,"Female",1
"1759","23","laura",4,4,"Left_lead","1","1",0.133396876549057,-1,"1",0.0409061414547007,"Female",0
"1763","23","laura",-2,2,"Left_lead","1","1",0.133396876549057,-1,"1",0.0409061414547007,"Female",0
"1767","23","laura",-4,4,"Left_lead","1","1",0.133396876549057,-1,"1",0.0409061414547007,"Female",0
"1770","23","laura",4,4,"Left_lead","1","1",0.133396876549057,1,"1",0.0409061414547007,"Female",1
"1771","23","laura",2,2,"Left_lead","1","1",0.133396876549057,-1,"1",0.0409061414547007,"Female",0
"1781","24","toby",-2,2,"Left_lead","0","0",0.171354911146484,-1,"1",0.105810797466752,"Male",0
"1782","24","toby",-3,3,"Left_lead","0","0",0.171354911146484,-1,"1",0.105810797466752,"Male",0
"1788","24","toby",1,1,"Left_lead","0","0",0.171354911146484,-1,"1",0.105810797466752,"Male",0
"1789","24","toby",1,1,"Left_lead","0","0",0.171354911146484,-1,"1",0.105810797466752,"Male",0
"1791","24","toby",3,3,"Left_lead","0","0",0.171354911146484,-1,"1",0.105810797466752,"Male",0
"1792","24","toby",1,1,"Left_lead","0","0",0.171354911146484,-1,"1",0.105810797466752,"Male",0
"1794","24","toby",2,2,"Left_lead","0","0",0.171354911146484,-1,"1",0.105810797466752,"Male",0
"1814","24","toby",4,4,"Left_lead","0","0",0.171354911146484,-1,"1",0.105810797466752,"Male",0
"1816","24","toby",4,4,"Left_lead","0","0",0.171354911146484,-1,"1",0.105810797466752,"Male",0
"1818","24","toby",1,1,"Left_lead","0","0",0.171354911146484,-1,"0",0.105810797466752,"Male",0
"1822","24","toby",-2,2,"Left_lead","0","0",0.171354911146484,-1,"1",0.105810797466752,"Male",0
"1824","24","toby",3,3,"Left_lead","0","0",0.171354911146484,-1,"0",0.105810797466752,"Male",0
"1829","24","toby",-1,1,"Left_lead","0","0",0.171354911146484,-1,"0",0.105810797466752,"Male",0
"1848","24","toby",2,2,"Left_lead","0","0",0.171354911146484,1,"1",0.105810797466752,"Male",1
"1850","24","toby",-4,4,"Left_lead","0","0",0.171354911146484,-1,"1",0.105810797466752,"Male",0
"1886","24","toby",1,1,"Left_lead","0","0",0.171354911146484,-1,"1",0.105810797466752,"Male",0
"1897","24","toby",2,2,"Left_lead","0","0",0.171354911146484,1,"1",0.105810797466752,"Male",1
"1898","24","toby",-1,1,"Left_lead","0","0",0.171354911146484,-1,"1",0.105810797466752,"Male",0
"1899","24","toby",-3,3,"Left_lead","0","0",0.171354911146484,1,"0",0.105810797466752,"Male",1
"1906","25","esben",2,2,"Left_lead","0","1",0.0309069194763624,-1,"0",-0.0171516852589038,"Male",0
"1908","25","esben",-1,1,"Left_lead","0","1",0.0309069194763624,1,"1",-0.0171516852589038,"Male",1
"1914","25","esben",2,2,"Left_lead","0","1",0.0309069194763624,1,"0",-0.0171516852589038,"Male",1
"1915","25","esben",-2,2,"Left_lead","0","1",0.0309069194763624,-1,"0",-0.0171516852589038,"Male",0
"1919","25","esben",2,2,"Left_lead","0","1",0.0309069194763624,-1,"1",-0.0171516852589038,"Male",0
"1921","25","esben",3,3,"Left_lead","0","1",0.0309069194763624,-1,"1",-0.0171516852589038,"Male",0
"1925","25","esben",-4,4,"Left_lead","0","1",0.0309069194763624,2,"0",-0.0171516852589038,"Male",1
"1927","25","esben",3,3,"Left_lead","0","1",0.0309069194763624,-1,"1",-0.0171516852589038,"Male",0
"1928","25","esben",-2,2,"Left_lead","0","1",0.0309069194763624,2,"0",-0.0171516852589038,"Male",1
"1929","25","esben",-4,4,"Left_lead","0","1",0.0309069194763624,-1,"1",-0.0171516852589038,"Male",0
"1931","25","esben",-3,3,"Left_lead","0","1",0.0309069194763624,-3,"0",-0.0171516852589038,"Male",0
"1934","25","esben",-4,4,"Left_lead","0","1",0.0309069194763624,-3,"0",-0.0171516852589038,"Male",0
"1936","25","esben",3,3,"Left_lead","0","1",0.0309069194763624,-3,"0",-0.0171516852589038,"Male",0
"1938","25","esben",-1,1,"Left_lead","0","1",0.0309069194763624,1,"0",-0.0171516852589038,"Male",1
"1946","25","esben",-1,1,"Left_lead","0","1",0.0309069194763624,-1,"1",-0.0171516852589038,"Male",0
"1947","25","esben",-3,3,"Left_lead","0","1",0.0309069194763624,3,"0",-0.0171516852589038,"Male",1
"1949","25","esben",1,1,"Left_lead","0","1",0.0309069194763624,2,"1",-0.0171516852589038,"Male",1
"1950","25","esben",-4,4,"Left_lead","0","1",0.0309069194763624,5,"0",-0.0171516852589038,"Male",1
"1954","25","esben",-2,2,"Left_lead","0","1",0.0309069194763624,1,"1",-0.0171516852589038,"Male",1
"1961","25","esben",2,2,"Left_lead","0","1",0.0309069194763624,-2,"1",-0.0171516852589038,"Male",0
"1963","25","esben",2,2,"Left_lead","0","1",0.0309069194763624,-1,"1",-0.0171516852589038,"Male",0
