"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"263","12","12_Telma",4,4,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"264","12","12_Telma",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"265","12","12_Telma",1,1,"Left_lead","1","0",1.15545360357793,-1,"0",0.0977404834374807,"Female",0
"266","12","12_Telma",2,2,"Right_lead",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"267","12","12_Telma",4,4,"Agree",NA,NA,NA,2,NA,0.0977404834374807,"Female",1
"268","12","12_Telma",4,4,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"269","12","12_Telma",-2,2,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"270","12","12_Telma",-3,3,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"271","12","12_Telma",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"272","12","12_Telma",-3,3,"Left_lead","1","0",1.15545360357793,-1,"1",0.0977404834374807,"Female",0
"273","12","12_Telma",2,2,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"274","12","12_Telma",3,3,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"275","12","12_Telma",-1,1,"Left_lead","1","0",1.15545360357793,-2,"0",0.0977404834374807,"Female",0
"276","12","12_Telma",3,3,"Agree",NA,NA,NA,2,NA,0.0977404834374807,"Female",1
"277","12","12_Telma",3,3,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"278","12","12_Telma",-4,4,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"279","12","12_Telma",-4,4,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"280","12","12_Telma",-1,1,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"281","12","12_Telma",-3,3,"Left_lead","1","0",1.15545360357793,-1,"1",0.0977404834374807,"Female",0
"282","12","12_Telma",-1,1,"Right_lead",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"283","12","12_Telma",-1,1,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"284","12","12_Telma",1,1,"Right_lead",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"285","12","12_Telma",-2,2,"Agree",NA,NA,NA,-2,NA,0.0977404834374807,"Female",0
"286","12","12_Telma",4,4,"Agree",NA,NA,NA,2,NA,0.0977404834374807,"Female",1
"287","12","12_Telma",-1,1,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"288","12","12_Telma",2,2,"Right_lead",NA,NA,NA,2,NA,0.0977404834374807,"Female",1
"289","12","12_Telma",-4,4,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"290","12","12_Telma",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"291","12","12_Telma",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"292","12","12_Telma",-2,2,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"293","12","12_Telma",3,3,"Agree",NA,NA,NA,2,NA,0.0977404834374807,"Female",1
"294","12","12_Telma",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"295","12","12_Telma",-3,3,"Agree",NA,NA,NA,-2,NA,0.0977404834374807,"Female",0
"296","12","12_Telma",1,1,"Left_lead","1","0",1.15545360357793,-2,"0",0.0977404834374807,"Female",0
"297","12","12_Telma",-1,1,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"298","12","12_Telma",-3,3,"Left_lead","1","0",1.15545360357793,2,"0",0.0977404834374807,"Female",1
"299","12","12_Telma",1,1,"Right_lead",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"300","12","12_Telma",4,4,"Agree",NA,NA,NA,2,NA,0.0977404834374807,"Female",1
"301","12","12_Telma",2,2,"Agree",NA,NA,NA,-2,NA,0.0977404834374807,"Female",0
"302","12","12_Telma",4,4,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"303","12","12_Telma",3,3,"Left_lead","1","0",1.15545360357793,1,"1",0.0977404834374807,"Female",1
"304","12","12_Telma",-4,4,"Agree",NA,NA,NA,-2,NA,0.0977404834374807,"Female",0
"305","12","12_Telma",3,3,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"306","12","12_Telma",-4,4,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"307","12","12_Telma",-4,4,"Agree",NA,NA,NA,-2,NA,0.0977404834374807,"Female",0
"308","12","12_Telma",-2,2,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"309","12","12_Telma",2,2,"Right_lead",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"310","12","12_Telma",4,4,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"311","12","12_Telma",-3,3,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"312","12","12_Telma",1,1,"Agree",NA,NA,NA,-2,NA,0.0977404834374807,"Female",0
"313","12","12_Telma",2,2,"Left_lead","1","0",1.15545360357793,-1,"1",0.0977404834374807,"Female",0
"314","12","12_Telma",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"315","12","12_Telma",4,4,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"316","12","12_Telma",-2,2,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"317","12","12_Telma",4,4,"Left_lead","1","0",1.15545360357793,1,"1",0.0977404834374807,"Female",1
"318","12","12_Telma",2,2,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"319","12","12_Telma",-4,4,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"320","12","12_Telma",-4,4,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"321","12","12_Telma",3,3,"Agree",NA,NA,NA,2,NA,0.0977404834374807,"Female",1
"322","12","12_Telma",-2,2,"Agree",NA,NA,NA,2,NA,0.0977404834374807,"Female",1
"323","12","12_Telma",-4,4,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"324","12","12_Telma",4,4,"Right_lead",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"325","12","12_Telma",2,2,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"326","12","12_Telma",4,4,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"327","12","12_Telma",-1,1,"Right_lead",NA,NA,NA,2,NA,0.0977404834374807,"Female",1
"328","12","12_Telma",4,4,"Left_lead","1","0",1.15545360357793,-1,"0",0.0977404834374807,"Female",0
"329","12","12_Telma",3,3,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"330","12","12_Telma",-4,4,"Right_lead",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"331","12","12_Telma",-4,4,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"332","12","12_Telma",1,1,"Left_lead","1","0",1.15545360357793,-1,"1",0.0977404834374807,"Female",0
"333","12","12_Telma",-4,4,"Left_lead","1","0",1.15545360357793,1,"1",0.0977404834374807,"Female",1
"334","12","12_Telma",1,1,"Left_lead","1","0",1.15545360357793,-1,"1",0.0977404834374807,"Female",0
"335","12","12_Telma",1,1,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"336","12","12_Telma",-2,2,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"337","12","12_Telma",-3,3,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"338","12","12_Telma",2,2,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"339","12","12_Telma",-4,4,"Left_lead","1","0",1.15545360357793,1,"1",0.0977404834374807,"Female",1
"340","12","12_Telma",1,1,"Left_lead","1","0",1.15545360357793,-1,"1",0.0977404834374807,"Female",0
"341","12","12_Telma",-4,4,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"342","12","12_Telma",-3,3,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"343","12","12_Telma",-1,1,"Left_lead","1","0",1.15545360357793,1,"1",0.0977404834374807,"Female",1
"344","12","12_Telma",-4,4,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"345","12","12_Telma",2,2,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"346","12","12_Telma",2,2,"Left_lead","1","0",1.15545360357793,1,"1",0.0977404834374807,"Female",1
"347","12","12_Telma",-2,2,"Left_lead","1","0",1.15545360357793,-1,"1",0.0977404834374807,"Female",0
"348","12","12_Telma",3,3,"Left_lead","1","0",1.15545360357793,-1,"1",0.0977404834374807,"Female",0
"349","12","12_Telma",-4,4,"Agree",NA,NA,NA,-2,NA,0.0977404834374807,"Female",0
"350","12","12_Telma",2,2,"Agree",NA,NA,NA,2,NA,0.0977404834374807,"Female",1
"351","12","12_Telma",-1,1,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"352","12","12_Telma",-2,2,"Right_lead",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"353","12","12_Telma",-1,1,"Left_lead","1","0",1.15545360357793,1,"1",0.0977404834374807,"Female",1
"354","12","12_Telma",-2,2,"Agree",NA,NA,NA,2,NA,0.0977404834374807,"Female",1
"355","12","12_Telma",-4,4,"Left_lead","1","0",1.15545360357793,-1,"1",0.0977404834374807,"Female",0
"356","12","12_Telma",-2,2,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"357","12","12_Telma",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"358","12","12_Telma",-3,3,"Right_lead",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"359","12","12_Telma",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"360","12","12_Telma",-4,4,"Left_lead","1","0",1.15545360357793,1,"1",0.0977404834374807,"Female",1
"361","12","12_Telma",2,2,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"362","12","12_Telma",3,3,"Right_lead",NA,NA,NA,2,NA,0.0977404834374807,"Female",1
"363","12","12_Telma",3,3,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"364","12","12_Telma",-3,3,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"365","12","12_Telma",2,2,"Right_lead",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"366","12","12_Telma",-1,1,"Agree",NA,NA,NA,-2,NA,0.0977404834374807,"Female",0
"367","12","12_Telma",3,3,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"368","12","12_Telma",-1,1,"Agree",NA,NA,NA,2,NA,0.0977404834374807,"Female",1
"369","12","12_Telma",1,1,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"370","12","12_Telma",-1,1,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"371","12","12_Telma",4,4,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"372","12","12_Telma",-4,4,"Agree",NA,NA,NA,-1,NA,0.0977404834374807,"Female",0
"373","12","12_Telma",3,3,"Agree",NA,NA,NA,2,NA,0.0977404834374807,"Female",1
"374","12","12_Telma",-4,4,"Left_lead","1","0",1.15545360357793,1,"1",0.0977404834374807,"Female",1
"375","12","12_Telma",-2,2,"Right_lead",NA,NA,NA,-2,NA,0.0977404834374807,"Female",0
"376","12","12_Telma",2,2,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"377","12","12_Telma",4,4,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"378","12","12_Telma",-1,1,"Agree",NA,NA,NA,2,NA,0.0977404834374807,"Female",1
"379","12","12_Telma",-1,1,"Agree",NA,NA,NA,1,NA,0.0977404834374807,"Female",1
"380","12","12_Telma",1,1,"Left_lead","1","0",1.15545360357793,1,"1",0.0977404834374807,"Female",1
"381","12","12_Telma",-2,2,"Left_lead","1","0",1.15545360357793,-1,"1",0.0977404834374807,"Female",0
"382","13","13_Sara",3,3,"Left_lead","1","0",1.15952208513067,1,"1",0.0625768070449689,"Female",1
"383","13","13_Sara",-4,4,"Agree",NA,NA,NA,2,NA,0.0625768070449689,"Female",1
"384","13","13_Sara",3,3,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"385","13","13_Sara",-3,3,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"386","13","13_Sara",-4,4,"Left_lead","1","0",1.15952208513067,-1,"1",0.0625768070449689,"Female",0
"387","13","13_Sara",4,4,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"388","13","13_Sara",2,2,"Right_lead",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"389","13","13_Sara",1,1,"Right_lead",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"390","13","13_Sara",-1,1,"Left_lead","1","0",1.15952208513067,-1,"1",0.0625768070449689,"Female",0
"391","13","13_Sara",-3,3,"Left_lead","1","0",1.15952208513067,1,"1",0.0625768070449689,"Female",1
"392","13","13_Sara",2,2,"Left_lead","1","0",1.15952208513067,1,"0",0.0625768070449689,"Female",1
"393","13","13_Sara",-3,3,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"394","13","13_Sara",2,2,"Right_lead",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"395","13","13_Sara",-4,4,"Left_lead","1","0",1.15952208513067,1,"1",0.0625768070449689,"Female",1
"396","13","13_Sara",3,3,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"397","13","13_Sara",-3,3,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"398","13","13_Sara",-3,3,"Agree",NA,NA,NA,-2,NA,0.0625768070449689,"Female",0
"399","13","13_Sara",3,3,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"400","13","13_Sara",-1,1,"Right_lead",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"401","13","13_Sara",-4,4,"Left_lead","1","0",1.15952208513067,1,"1",0.0625768070449689,"Female",1
"402","13","13_Sara",-3,3,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"403","13","13_Sara",-2,2,"Left_lead","1","0",1.15952208513067,1,"1",0.0625768070449689,"Female",1
"404","13","13_Sara",3,3,"Right_lead",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"405","13","13_Sara",-1,1,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"406","13","13_Sara",-1,1,"Agree",NA,NA,NA,2,NA,0.0625768070449689,"Female",1
"407","13","13_Sara",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"408","13","13_Sara",-1,1,"Left_lead","1","0",1.15952208513067,-1,"1",0.0625768070449689,"Female",0
"409","13","13_Sara",4,4,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"410","13","13_Sara",3,3,"Agree",NA,NA,NA,2,NA,0.0625768070449689,"Female",1
"411","13","13_Sara",-1,1,"Right_lead",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"412","13","13_Sara",-1,1,"Left_lead","1","0",1.15952208513067,-2,"0",0.0625768070449689,"Female",0
"413","13","13_Sara",3,3,"Right_lead",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"414","13","13_Sara",1,1,"Left_lead","1","0",1.15952208513067,1,"1",0.0625768070449689,"Female",1
"415","13","13_Sara",-3,3,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"416","13","13_Sara",-3,3,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"417","13","13_Sara",1,1,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"418","13","13_Sara",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"419","13","13_Sara",1,1,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"420","13","13_Sara",-4,4,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"421","13","13_Sara",3,3,"Left_lead","1","0",1.15952208513067,1,"1",0.0625768070449689,"Female",1
"422","13","13_Sara",-4,4,"Left_lead","1","0",1.15952208513067,-1,"0",0.0625768070449689,"Female",0
"423","13","13_Sara",1,1,"Right_lead",NA,NA,NA,-2,NA,0.0625768070449689,"Female",0
"424","13","13_Sara",-4,4,"Left_lead","1","0",1.15952208513067,-1,"0",0.0625768070449689,"Female",0
"425","13","13_Sara",4,4,"Left_lead","1","0",1.15952208513067,-1,"1",0.0625768070449689,"Female",0
"426","13","13_Sara",1,1,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"427","13","13_Sara",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"428","13","13_Sara",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"429","13","13_Sara",4,4,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"430","13","13_Sara",-3,3,"Left_lead","1","0",1.15952208513067,-1,"1",0.0625768070449689,"Female",0
"431","13","13_Sara",-3,3,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"432","13","13_Sara",2,2,"Left_lead","1","0",1.15952208513067,2,"0",0.0625768070449689,"Female",1
"433","13","13_Sara",-1,1,"Agree",NA,NA,NA,-2,NA,0.0625768070449689,"Female",0
"434","13","13_Sara",4,4,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"435","13","13_Sara",-2,2,"Agree",NA,NA,NA,-2,NA,0.0625768070449689,"Female",0
"436","13","13_Sara",-2,2,"Left_lead","1","0",1.15952208513067,-1,"1",0.0625768070449689,"Female",0
"437","13","13_Sara",4,4,"Right_lead",NA,NA,NA,2,NA,0.0625768070449689,"Female",1
"438","13","13_Sara",-4,4,"Agree",NA,NA,NA,2,NA,0.0625768070449689,"Female",1
"439","13","13_Sara",-2,2,"Left_lead","1","0",1.15952208513067,2,"0",0.0625768070449689,"Female",1
"440","13","13_Sara",-1,1,"Right_lead",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"441","13","13_Sara",1,1,"Right_lead",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"442","13","13_Sara",-2,2,"Agree",NA,NA,NA,-2,NA,0.0625768070449689,"Female",0
"443","13","13_Sara",-3,3,"Left_lead","1","0",1.15952208513067,1,"1",0.0625768070449689,"Female",1
"444","13","13_Sara",-4,4,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"445","13","13_Sara",-1,1,"Agree",NA,NA,NA,-2,NA,0.0625768070449689,"Female",0
"446","13","13_Sara",1,1,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"447","13","13_Sara",4,4,"Agree",NA,NA,NA,-2,NA,0.0625768070449689,"Female",0
"448","13","13_Sara",2,2,"Left_lead","1","0",1.15952208513067,-1,"1",0.0625768070449689,"Female",0
"449","13","13_Sara",-4,4,"Left_lead","1","0",1.15952208513067,2,"0",0.0625768070449689,"Female",1
"450","13","13_Sara",4,4,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"451","13","13_Sara",-4,4,"Left_lead","1","0",1.15952208513067,-1,"1",0.0625768070449689,"Female",0
"452","13","13_Sara",-2,2,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"453","13","13_Sara",-4,4,"Left_lead","1","0",1.15952208513067,1,"1",0.0625768070449689,"Female",1
"454","13","13_Sara",-1,1,"Left_lead","1","0",1.15952208513067,1,"1",0.0625768070449689,"Female",1
"455","13","13_Sara",-4,4,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"456","13","13_Sara",4,4,"Agree",NA,NA,NA,2,NA,0.0625768070449689,"Female",1
"457","13","13_Sara",-2,2,"Agree",NA,NA,NA,-2,NA,0.0625768070449689,"Female",0
"458","13","13_Sara",2,2,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"459","13","13_Sara",2,2,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"460","13","13_Sara",2,2,"Left_lead","1","0",1.15952208513067,-1,"1",0.0625768070449689,"Female",0
"461","13","13_Sara",2,2,"Right_lead",NA,NA,NA,-2,NA,0.0625768070449689,"Female",0
"462","13","13_Sara",-3,3,"Agree",NA,NA,NA,-2,NA,0.0625768070449689,"Female",0
"463","13","13_Sara",2,2,"Agree",NA,NA,NA,2,NA,0.0625768070449689,"Female",1
"464","13","13_Sara",4,4,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"465","13","13_Sara",4,4,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"466","13","13_Sara",1,1,"Agree",NA,NA,NA,-2,NA,0.0625768070449689,"Female",0
"467","13","13_Sara",4,4,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"468","13","13_Sara",2,2,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"469","13","13_Sara",-2,2,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"470","13","13_Sara",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"471","13","13_Sara",-3,3,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"472","13","13_Sara",1,1,"Left_lead","1","0",1.15952208513067,-1,"1",0.0625768070449689,"Female",0
"473","13","13_Sara",-2,2,"Left_lead","1","0",1.15952208513067,-1,"1",0.0625768070449689,"Female",0
"474","13","13_Sara",-4,4,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"475","13","13_Sara",-4,4,"Left_lead","1","0",1.15952208513067,-2,"0",0.0625768070449689,"Female",0
"476","13","13_Sara",-4,4,"Left_lead","1","0",1.15952208513067,-1,"1",0.0625768070449689,"Female",0
"477","13","13_Sara",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"478","13","13_Sara",-2,2,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"479","13","13_Sara",-2,2,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"480","13","13_Sara",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"481","13","13_Sara",3,3,"Agree",NA,NA,NA,2,NA,0.0625768070449689,"Female",1
"482","13","13_Sara",-4,4,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"483","13","13_Sara",3,3,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"484","13","13_Sara",-4,4,"Left_lead","1","0",1.15952208513067,-2,"0",0.0625768070449689,"Female",0
"485","13","13_Sara",-1,1,"Left_lead","1","0",1.15952208513067,-1,"1",0.0625768070449689,"Female",0
"486","13","13_Sara",3,3,"Right_lead",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"487","13","13_Sara",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"488","13","13_Sara",-1,1,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"489","13","13_Sara",4,4,"Left_lead","1","0",1.15952208513067,-1,"1",0.0625768070449689,"Female",0
"490","13","13_Sara",2,2,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"491","13","13_Sara",2,2,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"492","13","13_Sara",-2,2,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"493","13","13_Sara",-3,3,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"494","13","13_Sara",2,2,"Left_lead","1","0",1.15952208513067,1,"0",0.0625768070449689,"Female",1
"495","13","13_Sara",-4,4,"Left_lead","1","0",1.15952208513067,-2,"0",0.0625768070449689,"Female",0
"496","13","13_Sara",-4,4,"Agree",NA,NA,NA,-2,NA,0.0625768070449689,"Female",0
"497","13","13_Sara",4,4,"Agree",NA,NA,NA,1,NA,0.0625768070449689,"Female",1
"498","13","13_Sara",3,3,"Right_lead",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"499","13","13_Sara",2,2,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"500","13","13_Sara",-1,1,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"501","13","13_Sara",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"502","13","13_Sara",-1,1,"Agree",NA,NA,NA,2,NA,0.0625768070449689,"Female",1
"503","13","13_Sara",-2,2,"Agree",NA,NA,NA,-2,NA,0.0625768070449689,"Female",0
"504","13","13_Sara",-2,2,"Left_lead","1","0",1.15952208513067,-2,"1",0.0625768070449689,"Female",0
"505","13","13_Sara",4,4,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"506","13","13_Sara",3,3,"Agree",NA,NA,NA,-2,NA,0.0625768070449689,"Female",0
"507","13","13_Sara",3,3,"Left_lead","1","0",1.15952208513067,-1,"0",0.0625768070449689,"Female",0
"508","13","13_Sara",-3,3,"Agree",NA,NA,NA,-1,NA,0.0625768070449689,"Female",0
"509","14","14_kenneth",2,2,"Right_lead",NA,NA,NA,-3,NA,-0.00131107524347244,"Male",0
"510","14","14_kenneth",-4,4,"Agree",NA,NA,NA,1,NA,-0.00131107524347244,"Male",1
"511","14","14_kenneth",-3,3,"Agree",NA,NA,NA,2,NA,-0.00131107524347244,"Male",1
"512","14","14_kenneth",-3,3,"Right_lead",NA,NA,NA,-2,NA,-0.00131107524347244,"Male",0
"513","14","14_kenneth",3,3,"Agree",NA,NA,NA,-3,NA,-0.00131107524347244,"Male",0
"514","14","14_kenneth",1,1,"Agree",NA,NA,NA,2,NA,-0.00131107524347244,"Male",1
"515","14","14_kenneth",1,1,"Right_lead",NA,NA,NA,-1,NA,-0.00131107524347244,"Male",0
"516","14","14_kenneth",-3,3,"Agree",NA,NA,NA,-2,NA,-0.00131107524347244,"Male",0
