"","GroupNumber","unique_ID","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","Sensitivity_roll","Gender","answer"
"261",11,"11_621aac02",-4,4,"Agree",NA,NA,NA,-1,NA,0.200277828777663,"Male",0
"262",11,"11_621aac02",1,1,"Left_lead","0","1",1.06823692039544,1,"1",0.207504741058388,"Male",1
"263",11,"11_621aac02",1,1,"Agree",NA,NA,NA,3,NA,0.210606284368246,"Male",1
"264",11,"11_621aac02",3,3,"Left_lead","0","1",1.00143655432947,-2,"0",0.20895889369277,"Male",0
"265",11,"11_621aac02",-3,3,"Left_lead","0","1",1.00013317992212,-2,"1",0.210802054327736,"Male",0
"266",11,"11_621aac02",4,4,"Right_lead",NA,NA,NA,3,NA,0.200521433792118,"Male",1
"267",11,"11_621aac02",4,4,"Agree",NA,NA,NA,-2,NA,0.0956754293049979,"Male",0
"268",11,"11_621aac02",-1,1,"Agree",NA,NA,NA,2,NA,0.201056732536267,"Male",1
"269",11,"11_621aac02",-1,1,"Agree",NA,NA,NA,2,NA,0.181011294860658,"Male",1
"270",11,"11_621aac02",-3,3,"Left_lead","0","1",1.08124726908376,2,"0",0.179185300987276,"Male",1
"271",11,"11_621aac02",-4,4,"Agree",NA,NA,NA,-2,NA,0.170374908698774,"Male",0
"272",11,"11_621aac02",1,1,"Agree",NA,NA,NA,2,NA,0.16722045760035,"Male",1
"273",11,"11_621aac02",4,4,"Left_lead","0","1",1.09650138808255,2,"1",0.161351024695432,"Male",1
"274",11,"11_621aac02",-1,1,"Left_lead","0","1",1.06094461641478,1,"0",0.16482659427534,"Male",1
"275",11,"11_621aac02",-4,4,"Left_lead","0","1",1.04248503355633,2,"0",0.169662501296763,"Male",1
"276",11,"11_621aac02",-4,4,"Right_lead",NA,NA,NA,1,NA,0.160243954924146,"Male",1
"277",11,"11_621aac02",4,4,"Right_lead",NA,NA,NA,3,NA,0.180612206274926,"Male",1
"278",11,"11_621aac02",1,1,"Right_lead",NA,NA,NA,-2,NA,0.112795915463188,"Male",0
"279",11,"11_621aac02",3,3,"Agree",NA,NA,NA,2,NA,0.191056541911665,"Male",1
"280",11,"11_621aac02",1,1,"Agree",NA,NA,NA,2,NA,0.187649930824611,"Male",1
"281",11,"11_621aac02",-1,1,"Agree",NA,NA,NA,2,NA,0.19452668909334,"Male",1
"282",11,"11_621aac02",-4,4,"Agree",NA,NA,NA,-2,NA,0.20492067006398,"Male",0
"283",11,"11_621aac02",3,3,"Left_lead","0","1",0.988922862929483,2,"0",0.200707337303245,"Male",1
"284",11,"11_621aac02",-4,4,"Left_lead","0","1",1.04154630507849,-2,"0",0.191493410348065,"Male",0
"285",11,"11_621aac02",-2,2,"Left_lead","0","1",1.15699756459776,-2,"0",0.178133560131242,"Male",0
"286",11,"11_621aac02",-4,4,"Left_lead","0","1",1.12112168878337,2,"0",0.182190661373495,"Male",1
"287",11,"11_621aac02",2,2,"Agree",NA,NA,NA,-2,NA,0.102778674228792,"Male",0
"288",11,"11_621aac02",-2,2,"Agree",NA,NA,NA,-2,NA,0.113632463584068,"Male",0
"289",11,"11_621aac02",-1,1,"Agree",NA,NA,NA,3,NA,0.131386592368573,"Male",1
"290",11,"11_621aac02",3,3,"Agree",NA,NA,NA,2,NA,0.13346369911916,"Male",1
"291",11,"11_621aac02",2,2,"Agree",NA,NA,NA,-2,NA,0.104836582666408,"Male",0
"292",11,"11_621aac02",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.121488229240483,"Male",0
"293",11,"11_621aac02",-2,2,"Left_lead","0","1",1.06664815593332,2,"0",0.120940303970729,"Male",1
"294",11,"11_621aac02",-2,2,"Left_lead","0","1",NA,-2,"1",NA,"Male",0
"295",11,"11_621aac02",-1,1,"Right_lead",NA,NA,NA,2,NA,0.0877212377225899,"Male",1
"296",11,"11_621aac02",-4,4,"Agree",NA,NA,NA,2,NA,0.0913971136643745,"Male",1
"297",11,"11_621aac02",-2,2,"Agree",NA,NA,NA,-1,NA,0.111825267687445,"Male",0
"298",11,"11_621aac02",4,4,"Left_lead","0","1",0.494752935816935,-2,"0",0.0684594549665561,"Male",0
"299",11,"11_621aac02",1,1,"Left_lead","0","1",0.641158593216189,2,"0",0.0802774341470652,"Male",1
"300",11,"11_621aac02",-4,4,"Agree",NA,NA,NA,2,NA,0.0444268862174708,"Male",1
"301",11,"11_621aac02",-2,2,"Right_lead",NA,NA,NA,2,NA,0.0183827519660095,"Male",1
"302",11,"11_621aac02",3,3,"Agree",NA,NA,NA,2,NA,0.123261653940865,"Male",1
"303",11,"11_621aac02",-1,1,"Agree",NA,NA,NA,2,NA,0.0754517083978244,"Male",1
"304",11,"11_621aac02",2,2,"Agree",NA,NA,NA,2,NA,0.0917670675373512,"Male",1
"305",11,"11_621aac02",-2,2,"Agree",NA,NA,NA,-2,NA,NA,"Male",0
"306",11,"11_621aac02",3,3,"Agree",NA,NA,NA,2,NA,0.0991172345551726,"Male",1
"307",11,"11_621aac02",-3,3,"Right_lead",NA,NA,NA,2,NA,0.11815372494512,"Male",1
"308",11,"11_621aac02",4,4,"Left_lead","0","1",0.923170291444925,2,"0",0.11277333096582,"Male",1
"309",11,"11_621aac02",3,3,"Agree",NA,NA,NA,2,NA,0.147500800359458,"Male",1
"310",11,"11_621aac02",-3,3,"Agree",NA,NA,NA,-1,NA,0.154986861015661,"Male",0
"311",11,"11_621aac02",-2,2,"Agree",NA,NA,NA,2,NA,0.168993661039051,"Male",1
"312",11,"11_621aac02",4,4,"Agree",NA,NA,NA,-1,NA,0.172055361079981,"Male",0
"313",11,"11_621aac02",-4,4,"Agree",NA,NA,NA,2,NA,0.148695456979596,"Male",1
"314",11,"11_621aac02",1,1,"Agree",NA,NA,NA,2,NA,0.172295643943715,"Male",1
"315",11,"11_621aac02",-2,2,"Right_lead",NA,NA,NA,1,NA,0.161282131329467,"Male",1
"316",11,"11_621aac02",1,1,"Left_lead","0","1",NA,-2,"1",NA,"Male",0
"317",11,"11_621aac02",3,3,"Agree",NA,NA,NA,-1,NA,0.10519372870728,"Male",0
"318",11,"11_621aac02",-3,3,"Agree",NA,NA,NA,-2,NA,0.141294423233928,"Male",0
"319",11,"11_621aac02",4,4,"Agree",NA,NA,NA,2,NA,0.150315631048242,"Male",1
"320",11,"11_621aac02",3,3,"Agree",NA,NA,NA,2,NA,0.134784953742477,"Male",1
"321",11,"11_621aac02",-4,4,"Right_lead",NA,NA,NA,-2,NA,0.13377014980998,"Male",0
"322",11,"11_621aac02",-1,1,"Right_lead",NA,NA,NA,2,NA,0.141953783139687,"Male",1
"323",11,"11_621aac02",1,1,"Agree",NA,NA,NA,1,NA,0.152190803284282,"Male",1
"324",11,"11_621aac02",4,4,"Agree",NA,NA,NA,2,NA,0.165421058584165,"Male",1
"325",11,"11_621aac02",1,1,"Left_lead","0","1",1.00944080593394,2,"0",0.154488110621191,"Male",1
"326",11,"11_621aac02",4,4,"Agree",NA,NA,NA,1,NA,0.143932538761316,"Male",1
"327",11,"11_621aac02",-4,4,"Right_lead",NA,NA,NA,-3,NA,NA,"Male",0
"328",11,"11_621aac02",-3,3,"Right_lead",NA,NA,NA,1,NA,0.16387821467636,"Male",1
"329",11,"11_621aac02",-3,3,"Left_lead","0","1",1.07067941038399,-2,"1",0.147832273799962,"Male",0
"330",11,"11_621aac02",-2,2,"Left_lead","0","1",1.04496600066702,2,"0",0.132858665672898,"Male",1
"331",11,"11_621aac02",1,1,"Agree",NA,NA,NA,1,NA,0.135159897820129,"Male",1
"332",11,"11_621aac02",4,4,"Agree",NA,NA,NA,1,NA,0.152251247595443,"Male",1
"333",11,"11_621aac02",2,2,"Right_lead",NA,NA,NA,2,NA,0.146362975928618,"Male",1
"334",11,"11_621aac02",2,2,"Left_lead","0","1",1.04002623272302,-1,"1",0.155679238607613,"Male",0
"335",11,"11_621aac02",-1,1,"Left_lead","0","1",1.05770170980454,-2,"0",0.156209861927947,"Male",0
"336",11,"11_621aac02",2,2,"Agree",NA,NA,NA,-2,NA,0.151815967934022,"Male",0
"337",11,"11_621aac02",-1,1,"Agree",NA,NA,NA,2,NA,0.162311907950267,"Male",1
"338",11,"11_621aac02",-1,1,"Agree",NA,NA,NA,-2,NA,NA,"Male",0
"339",11,"11_621aac02",-4,4,"Agree",NA,NA,NA,2,NA,0.151307256552026,"Male",1
"340",11,"11_621aac02",-3,3,"Agree",NA,NA,NA,1,NA,0.139982935758821,"Male",1
"341",11,"11_621aac02",-3,3,"Left_lead","0","1",0.939488827102042,2,"0",0.130683779736548,"Male",1
"342",11,"11_621aac02",-4,4,"Agree",NA,NA,NA,1,NA,0.0937815515553747,"Male",1
"343",11,"11_621aac02",2,2,"Right_lead",NA,NA,NA,2,NA,0.0818658925391803,"Male",1
"344",11,"11_621aac02",1,1,"Agree",NA,NA,NA,2,NA,0.0969432868383832,"Male",1
"345",11,"11_621aac02",-1,1,"Left_lead","0","1",1.04242811045267,-1,"1",0.114703469010144,"Male",0
"346",11,"11_621aac02",1,1,"Agree",NA,NA,NA,1,NA,0.105524060523044,"Male",1
"347",11,"11_621aac02",-4,4,"Agree",NA,NA,NA,-1,NA,0.117949308130327,"Male",0
"348",11,"11_621aac02",-2,2,"Agree",NA,NA,NA,-1,NA,0.136119037472448,"Male",0
"349",11,"11_621aac02",4,4,"Left_lead","0","1",NA,1,"1",NA,"Male",1
"350",11,"11_621aac02",2,2,"Agree",NA,NA,NA,2,NA,0.158482260515237,"Male",1
"351",11,"11_621aac02",-1,1,"Right_lead",NA,NA,NA,1,NA,0.185207304075261,"Male",1
"352",11,"11_621aac02",-2,2,"Agree",NA,NA,NA,1,NA,0.183931726847993,"Male",1
"353",11,"11_621aac02",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.195226755912709,"Male",0
"354",11,"11_621aac02",-2,2,"Agree",NA,NA,NA,2,NA,0.190633729360119,"Male",1
"355",11,"11_621aac02",-2,2,"Left_lead","0","1",1.06845652911035,-1,"0",0.184314623054709,"Male",0
"356",11,"11_621aac02",-1,1,"Left_lead","0","1",1.02890424873675,1,"1",0.18334387523532,"Male",1
"357",11,"11_621aac02",-1,1,"Agree",NA,NA,NA,-2,NA,0.184180126150751,"Male",0
"358",11,"11_621aac02",4,4,"Agree",NA,NA,NA,2,NA,0.192812103776897,"Male",1
"359",11,"11_621aac02",4,4,"Agree",NA,NA,NA,2,NA,0.176688099609584,"Male",1
"360",11,"11_621aac02",4,4,"Right_lead",NA,NA,NA,-2,NA,NA,"Male",0
"361",11,"11_621aac02",3,3,"Right_lead",NA,NA,NA,1,NA,0.176916902614428,"Male",1
"362",11,"11_621aac02",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.185998967955818,"Male",0
"363",11,"11_621aac02",2,2,"Right_lead",NA,NA,NA,2,NA,0.205311762445523,"Male",1
"364",11,"11_621aac02",4,4,"Agree",NA,NA,NA,2,NA,0.20655161994138,"Male",1
"365",11,"11_621aac02",1,1,"Agree",NA,NA,NA,-1,NA,0.179433554381343,"Male",0
"366",11,"11_621aac02",3,3,"Agree",NA,NA,NA,2,NA,0.190388827247174,"Male",1
"367",11,"11_621aac02",-1,1,"Right_lead",NA,NA,NA,1,NA,0.184417989619474,"Male",1
"368",11,"11_621aac02",2,2,"Agree",NA,NA,NA,2,NA,0.203916295423547,"Male",1
"369",11,"11_621aac02",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.198867602201581,"Male",0
"370",11,"11_621aac02",4,4,"Agree",NA,NA,NA,2,NA,0.201587969911422,"Male",1
"371",11,"11_621aac02",-1,1,"Agree",NA,NA,NA,-1,NA,NA,"Male",0
"372",11,"11_621aac02",2,2,"Agree",NA,NA,NA,2,NA,0.192456555024572,"Male",1
"373",11,"11_621aac02",-3,3,"Agree",NA,NA,NA,-2,NA,0.196476903510044,"Male",0
"374",11,"11_621aac02",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.208685346616458,"Male",0
"375",11,"11_621aac02",2,2,"Agree",NA,NA,NA,2,NA,0.215035871176718,"Male",1
"376",11,"11_621aac02",2,2,"Right_lead",NA,NA,NA,-2,NA,0.214575186301649,"Male",0
"377",11,"11_621aac02",-3,3,"Agree",NA,NA,NA,-1,NA,0.22162855629276,"Male",0
"378",11,"11_621aac02",-2,2,"Agree",NA,NA,NA,2,NA,0.226054754126221,"Male",1
"379",11,"11_621aac02",1,1,"Agree",NA,NA,NA,-2,NA,0.209363063196447,"Male",0
"380",11,"11_621aac02",1,1,"Left_lead","0","1",1.00594096956767,1,"1",0.219179486597691,"Male",1
"381",11,"11_621aac02",1,1,"Agree",NA,NA,NA,2,NA,0.221529372176257,"Male",1
"382",12,"12_3736e1b9",-3,3,"Agree",NA,NA,NA,1,NA,NA,"Female",1
"383",12,"12_3736e1b9",2,2,"Right_lead",NA,NA,NA,-1,NA,0.0996269518434729,"Female",0
"384",12,"12_3736e1b9",-2,2,"Agree",NA,NA,NA,2,NA,0.208932013513243,"Female",1
"385",12,"12_3736e1b9",-4,4,"Left_lead","1","0",1.04348237056959,-1,"1",0.204303089153569,"Female",0
"386",12,"12_3736e1b9",-2,2,"Agree",NA,NA,NA,1,NA,0.19927932041481,"Female",1
"387",12,"12_3736e1b9",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.203041671936689,"Female",0
"388",12,"12_3736e1b9",-3,3,"Right_lead",NA,NA,NA,1,NA,0.217392808964409,"Female",1
"389",12,"12_3736e1b9",-4,4,"Right_lead",NA,NA,NA,-1,NA,0.228093053713174,"Female",0
"390",12,"12_3736e1b9",-4,4,"Left_lead","1","0",1.12511067241576,1,"1",0.221317851955918,"Female",1
"391",12,"12_3736e1b9",2,2,"Agree",NA,NA,NA,1,NA,0.235819958850775,"Female",1
"392",12,"12_3736e1b9",3,3,"Right_lead",NA,NA,NA,2,NA,0.230795648135156,"Female",1
"393",12,"12_3736e1b9",3,3,"Agree",NA,NA,NA,1,NA,0.225155986742079,"Female",1
"394",12,"12_3736e1b9",1,1,"Left_lead","1","0",1.02323569420703,-1,"0",0.110896543725637,"Female",0
"395",12,"12_3736e1b9",-3,3,"Agree",NA,NA,NA,1,NA,0.22118535477048,"Female",1
"396",12,"12_3736e1b9",2,2,"Right_lead",NA,NA,NA,1,NA,0.204890165763227,"Female",1
"397",12,"12_3736e1b9",-1,1,"Agree",NA,NA,NA,-2,NA,0.195565262316917,"Female",0
"398",12,"12_3736e1b9",3,3,"Agree",NA,NA,NA,-1,NA,0.161786318263811,"Female",0
"399",12,"12_3736e1b9",-1,1,"Agree",NA,NA,NA,2,NA,0.162333868126383,"Female",1
"400",12,"12_3736e1b9",1,1,"Agree",NA,NA,NA,1,NA,0.153745237415981,"Female",1
"401",12,"12_3736e1b9",-1,1,"Agree",NA,NA,NA,1,NA,0.162735605209304,"Female",1
"402",12,"12_3736e1b9",4,4,"Agree",NA,NA,NA,1,NA,0.169097932751946,"Female",1
"403",12,"12_3736e1b9",-4,4,"Agree",NA,NA,NA,-1,NA,0.168404079747708,"Female",0
"404",12,"12_3736e1b9",3,3,"Agree",NA,NA,NA,2,NA,0.189707394451199,"Female",1
"405",12,"12_3736e1b9",2,2,"Right_lead",NA,NA,NA,1,NA,0.135329535538119,"Female",1
"406",12,"12_3736e1b9",-4,4,"Left_lead","1","0",0.967124935972586,1,"1",0.194051787823455,"Female",1
"407",12,"12_3736e1b9",-2,2,"Right_lead",NA,NA,NA,-2,NA,0.190970107833677,"Female",0
"408",12,"12_3736e1b9",2,2,"Agree",NA,NA,NA,1,NA,0.195815748314012,"Female",1
"409",12,"12_3736e1b9",4,4,"Agree",NA,NA,NA,1,NA,0.213351222645522,"Female",1
"410",12,"12_3736e1b9",-1,1,"Agree",NA,NA,NA,2,NA,0.20993000784489,"Female",1
"411",12,"12_3736e1b9",-1,1,"Agree",NA,NA,NA,1,NA,0.195843398639138,"Female",1
"412",12,"12_3736e1b9",1,1,"Left_lead","1","0",1.01277082923241,1,"1",0.184891043930144,"Female",1
"413",12,"12_3736e1b9",-2,2,"Left_lead","1","0",1.01757234071389,-1,"1",0.186203043314847,"Female",0
"414",12,"12_3736e1b9",4,4,"Agree",NA,NA,NA,2,NA,0.148426348153419,"Female",1
"415",12,"12_3736e1b9",4,4,"Agree",NA,NA,NA,1,NA,0.161815978070038,"Female",1
"416",12,"12_3736e1b9",-2,2,"Agree",NA,NA,NA,-1,NA,0.16179652544487,"Female",0
"417",12,"12_3736e1b9",-3,3,"Agree",NA,NA,NA,1,NA,0.142459329870976,"Female",1
"418",12,"12_3736e1b9",1,1,"Right_lead",NA,NA,NA,-1,NA,0.129813550375084,"Female",0
"419",12,"12_3736e1b9",-3,3,"Left_lead","1","0",0.99230808132583,-1,"1",0.148953944794689,"Female",0
"420",12,"12_3736e1b9",2,2,"Agree",NA,NA,NA,1,NA,0.152146337142252,"Female",1
"421",12,"12_3736e1b9",-2,2,"Right_lead",NA,NA,NA,-2,NA,NA,"Female",0
"422",12,"12_3736e1b9",3,3,"Agree",NA,NA,NA,1,NA,0.198257942508333,"Female",1
"423",12,"12_3736e1b9",-1,1,"Left_lead","1","0",1.25642396191916,-2,"0",0.173810273859975,"Female",0
"424",12,"12_3736e1b9",3,3,"Agree",NA,NA,NA,2,NA,0.183062973086071,"Female",1
"425",12,"12_3736e1b9",3,3,"Agree",NA,NA,NA,1,NA,0.222178168730015,"Female",1
"426",12,"12_3736e1b9",-4,4,"Agree",NA,NA,NA,-1,NA,0.209770731498424,"Female",0
"427",12,"12_3736e1b9",-4,4,"Agree",NA,NA,NA,-1,NA,0.215839572653413,"Female",0
"428",12,"12_3736e1b9",-1,1,"Agree",NA,NA,NA,-1,NA,0.23942835430799,"Female",0
"429",12,"12_3736e1b9",-3,3,"Left_lead","1","0",1.05698123883149,-1,"1",0.205673774908497,"Female",0
"430",12,"12_3736e1b9",-1,1,"Right_lead",NA,NA,NA,1,NA,0.192165337097152,"Female",1
"431",12,"12_3736e1b9",-1,1,"Agree",NA,NA,NA,1,NA,0.167140821253403,"Female",1
"432",12,"12_3736e1b9",4,4,"Agree",NA,NA,NA,2,NA,NA,"Female",1
"433",12,"12_3736e1b9",1,1,"Right_lead",NA,NA,NA,1,NA,0.13452431064179,"Female",1
"434",12,"12_3736e1b9",-2,2,"Agree",NA,NA,NA,-2,NA,0.148995919758851,"Female",0
"435",12,"12_3736e1b9",4,4,"Agree",NA,NA,NA,2,NA,0.135140124525103,"Female",1
"436",12,"12_3736e1b9",-1,1,"Agree",NA,NA,NA,1,NA,0.157064162754862,"Female",1
"437",12,"12_3736e1b9",2,2,"Right_lead",NA,NA,NA,2,NA,0.1586575173117,"Female",1
"438",12,"12_3736e1b9",-4,4,"Agree",NA,NA,NA,-1,NA,0.167312696440024,"Female",0
"439",12,"12_3736e1b9",1,1,"Right_lead",NA,NA,NA,-1,NA,0.17767354289559,"Female",0
"440",12,"12_3736e1b9",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.162130110329585,"Female",0
"441",12,"12_3736e1b9",-2,2,"Agree",NA,NA,NA,-1,NA,0.192647526264177,"Female",0
"442",12,"12_3736e1b9",3,3,"Agree",NA,NA,NA,2,NA,0.208240055469781,"Female",1
"443",12,"12_3736e1b9",-3,3,"Agree",NA,NA,NA,1,NA,NA,"Female",1
"444",12,"12_3736e1b9",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.243230669185023,"Female",0
"445",12,"12_3736e1b9",-3,3,"Agree",NA,NA,NA,-2,NA,0.225063783285892,"Female",0
"446",12,"12_3736e1b9",1,1,"Left_lead","1","0",1.08705658913803,-2,"0",0.226998366205938,"Female",0
"447",12,"12_3736e1b9",-1,1,"Agree",NA,NA,NA,-1,NA,0.239359965359803,"Female",0
"448",12,"12_3736e1b9",-3,3,"Left_lead","1","0",1.00008742629313,2,"0",0.211252485112078,"Female",1
"449",12,"12_3736e1b9",1,1,"Right_lead",NA,NA,NA,1,NA,0.204844578247499,"Female",1
"450",12,"12_3736e1b9",4,4,"Agree",NA,NA,NA,2,NA,0.178097267564397,"Female",1
"451",12,"12_3736e1b9",2,2,"Agree",NA,NA,NA,-2,NA,0.176054222030001,"Female",0
"452",12,"12_3736e1b9",4,4,"Agree",NA,NA,NA,-1,NA,0.146944051842687,"Female",0
"453",12,"12_3736e1b9",3,3,"Left_lead","1","0",1.00526334182344,1,"1",0.127335566369596,"Female",1
"454",12,"12_3736e1b9",3,3,"Right_lead",NA,NA,NA,1,NA,NA,"Female",1
"455",12,"12_3736e1b9",-4,4,"Agree",NA,NA,NA,-2,NA,0.144070848621894,"Female",0
"456",12,"12_3736e1b9",3,3,"Agree",NA,NA,NA,1,NA,0.139674054711654,"Female",1
"457",12,"12_3736e1b9",-4,4,"Agree",NA,NA,NA,1,NA,0.120491404208255,"Female",1
"458",12,"12_3736e1b9",-4,4,"Agree",NA,NA,NA,-2,NA,0.12010257417624,"Female",0
"459",12,"12_3736e1b9",-2,2,"Agree",NA,NA,NA,-1,NA,0.130267244505095,"Female",0
"460",12,"12_3736e1b9",2,2,"Right_lead",NA,NA,NA,1,NA,0.127131496967426,"Female",1
"461",12,"12_3736e1b9",4,4,"Agree",NA,NA,NA,1,NA,0.139848905914574,"Female",1
"462",12,"12_3736e1b9",-3,3,"Agree",NA,NA,NA,-1,NA,0.151332743853513,"Female",0
"463",12,"12_3736e1b9",1,1,"Agree",NA,NA,NA,-2,NA,0.174849141542125,"Female",0
"464",12,"12_3736e1b9",2,2,"Left_lead","1","0",0.998044552162605,-1,"1",0.176541775244095,"Female",0
"465",12,"12_3736e1b9",2,2,"Agree",NA,NA,NA,1,NA,NA,"Female",1
"466",12,"12_3736e1b9",2,2,"Right_lead",NA,NA,NA,-1,NA,0.160677076401262,"Female",0
"467",12,"12_3736e1b9",4,4,"Agree",NA,NA,NA,1,NA,0.159372165286859,"Female",1
"468",12,"12_3736e1b9",-2,2,"Agree",NA,NA,NA,-1,NA,0.181178426634185,"Female",0
"469",12,"12_3736e1b9",4,4,"Left_lead","1","0",1.08279481627784,1,"1",0.213054548416537,"Female",1
"470",12,"12_3736e1b9",2,2,"Agree",NA,NA,NA,1,NA,0.225605288244575,"Female",1
"471",12,"12_3736e1b9",-4,4,"Agree",NA,NA,NA,-1,NA,0.205606825388729,"Female",0
"472",12,"12_3736e1b9",-4,4,"Agree",NA,NA,NA,-1,NA,0.18339808921076,"Female",0
"473",12,"12_3736e1b9",3,3,"Agree",NA,NA,NA,2,NA,0.181550728522739,"Female",1
"474",12,"12_3736e1b9",-2,2,"Agree",NA,NA,NA,2,NA,0.169657622015898,"Female",1
"475",12,"12_3736e1b9",-4,4,"Agree",NA,NA,NA,-1,NA,0.17398216040255,"Female",0
"476",12,"12_3736e1b9",-1,1,"Agree",NA,NA,NA,1,NA,NA,"Female",1
"477",12,"12_3736e1b9",4,4,"Right_lead",NA,NA,NA,1,NA,0.198414690326494,"Female",1
"478",12,"12_3736e1b9",2,2,"Agree",NA,NA,NA,1,NA,0.217248676165864,"Female",1
"479",12,"12_3736e1b9",4,4,"Agree",NA,NA,NA,1,NA,0.221262783359703,"Female",1
"480",12,"12_3736e1b9",-1,1,"Right_lead",NA,NA,NA,2,NA,0.208852670098949,"Female",1
"481",12,"12_3736e1b9",4,4,"Left_lead","1","0",0.972082778704399,-1,"0",0.195296182672728,"Female",0
"482",12,"12_3736e1b9",3,3,"Agree",NA,NA,NA,1,NA,0.185853996472406,"Female",1
"483",12,"12_3736e1b9",-4,4,"Right_lead",NA,NA,NA,1,NA,0.180920590543968,"Female",1
"484",12,"12_3736e1b9",-4,4,"Agree",NA,NA,NA,-1,NA,0.179479404728919,"Female",0
"485",12,"12_3736e1b9",1,1,"Left_lead","1","0",0.912603994362939,-1,"1",0.18861312541384,"Female",0
"486",12,"12_3736e1b9",-4,4,"Left_lead","1","0",0.848976870827223,1,"1",0.157209376993543,"Female",1
"487",12,"12_3736e1b9",1,1,"Agree",NA,NA,NA,-1,NA,NA,"Female",0
"488",12,"12_3736e1b9",1,1,"Left_lead","1","0",0.809344654231351,-1,"1",0.156534240737884,"Female",0
"489",12,"12_3736e1b9",1,1,"Agree",NA,NA,NA,-1,NA,0.150357588354429,"Female",0
"490",12,"12_3736e1b9",-2,2,"Agree",NA,NA,NA,-1,NA,0.146572680468568,"Female",0
"491",12,"12_3736e1b9",-3,3,"Agree",NA,NA,NA,1,NA,0.13764894859205,"Female",1
"492",12,"12_3736e1b9",2,2,"Agree",NA,NA,NA,-1,NA,0.132733054716141,"Female",0
"493",12,"12_3736e1b9",-4,4,"Left_lead","1","0",0.68930693098877,1,"1",0.118122190828144,"Female",1
"494",12,"12_3736e1b9",1,1,"Left_lead","1","0",0.756496525820766,-1,"1",0.12924338784865,"Female",0
"495",12,"12_3736e1b9",-4,4,"Agree",NA,NA,NA,-1,NA,0.138517454035749,"Female",0
"496",12,"12_3736e1b9",-3,3,"Agree",NA,NA,NA,1,NA,0.128283092113184,"Female",1
"497",12,"12_3736e1b9",-1,1,"Left_lead","1","0",0.867950324359213,1,"1",0.158055643663833,"Female",1
"498",12,"12_3736e1b9",4,4,"Agree",NA,NA,NA,1,NA,NA,"Female",1
"499",12,"12_3736e1b9",-4,4,"Agree",NA,NA,NA,-1,NA,0.159683727062865,"Female",0
"500",12,"12_3736e1b9",2,2,"Agree",NA,NA,NA,1,NA,0.169908557607276,"Female",1
"501",12,"12_3736e1b9",2,2,"Left_lead","1","0",0.918149027001075,1,"1",0.175611023651031,"Female",1
"502",12,"12_3736e1b9",-2,2,"Left_lead","1","0",0.977922066215375,-1,"1",0.185441114746581,"Female",0
"503",12,"12_3736e1b9",3,3,"Left_lead","1","0",0.904681414687899,-1,"1",0.183298666425814,"Female",0
"504",12,"12_3736e1b9",-4,4,"Agree",NA,NA,NA,-2,NA,0.209337449060851,"Female",0
"505",12,"12_3736e1b9",2,2,"Agree",NA,NA,NA,2,NA,0.222265450419883,"Female",1
"506",12,"12_3736e1b9",-1,1,"Agree",NA,NA,NA,-1,NA,0.205596810141331,"Female",0
"507",12,"12_3736e1b9",-2,2,"Right_lead",NA,NA,NA,1,NA,0.217036316568852,"Female",1
"508",12,"12_3736e1b9",-1,1,"Left_lead","1","0",0.986895311364012,1,"1",0.221473924357141,"Female",1
"509",13,"13_9bf9f38d",3,3,"Left_lead","1","0",NA,1,"1",NA,"Female",1
"510",13,"13_9bf9f38d",-3,3,"Left_lead","1","0",1.61284500143864,1,"1",0.123738450023146,"Female",1
"511",13,"13_9bf9f38d",3,3,"Agree",NA,NA,NA,2,NA,0.227049679541191,"Female",1
"512",13,"13_9bf9f38d",-4,4,"Agree",NA,NA,NA,-1,NA,0.236418758448941,"Female",0
"513",13,"13_9bf9f38d",3,3,"Agree",NA,NA,NA,1,NA,0.246252646822465,"Female",1
"514",13,"13_9bf9f38d",-4,4,"Left_lead","1","0",1.40988561517966,-2,"0",0.263322726756042,"Female",0
"515",13,"13_9bf9f38d",-1,1,"Left_lead","1","0",1.10881028358706,-1,"1",0.247540132418045,"Female",0
"516",13,"13_9bf9f38d",3,3,"Right_lead",NA,NA,NA,-1,NA,0.231920241356861,"Female",0
"517",13,"13_9bf9f38d",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.237580298998811,"Female",0
"518",13,"13_9bf9f38d",-1,1,"Agree",NA,NA,NA,-1,NA,0.220353896966782,"Female",0
"519",13,"13_9bf9f38d",4,4,"Left_lead","1","0",0.890470903243272,-1,"1",0.211923922626485,"Female",0
"520",13,"13_9bf9f38d",2,2,"Agree",NA,NA,NA,-1,NA,0.197002575501683,"Female",0
"521",13,"13_9bf9f38d",2,2,"Left_lead","1","0",1.44398660498003,1,"0",0.126862886201221,"Female",1
